date,open,high,low,close
2025-07-01,496.69221,497.93053,491.04251,492.11965
2025-07-02,490.66635,493.39299,488.9245,491.11845
2025-07-03,491.10425,499.84281,491.10425,498.75755
2025-07-07,498.20005,498.59779,495.26389,497.79
2025-07-08,497.58673,498.01603,494.17001,496.68505
2025-07-09,499.30329,506.618,499.30329,503.26441
2025-07-10,503.42001,504.242,497.86755,501.4225
2025-07-11,499.15974,504.98357,498.37041,503.41665
2025-07-14,501.51509,503.8919,501.09399,503.09723
2025-07-15,503.09473,508.2701,502.87066,506.012
2025-07-16,504.82002,506.62312,501.9782,505.6
2025-07-17,505.69627,513.33507,505.63037,511.47456
2025-07-18,513.10961,513.39037,508.45004,510.0231
2025-07-21,507.59172,512.0154,505.95,510.07
2025-07-22,510.56174,510.59517,505.379,505.64706
2025-07-23,506.62377,506.62377,500.74964,505.64568
2025-07-24,507.12001,513.16,507.12001,510.94601
2025-07-25,512.31461,518.22248,510.5185,513.77805
2025-07-28,514.06621,514.9502,510.19008,512.42779
2025-07-29,515.75005,517.52,511.56893,512.57697
2025-07-30,513.91449,515.19452,509.70114,512.97845
2025-07-31,555.22171,555.22171,532.02499,533.9
2025-08-01,533.90149,534.63848,520.91621,524.0858
2025-08-04,527.42145,538.21,527.42145,535.48998
2025-08-05,537.22515,537.22515,527.4326,527.67501
2025-08-06,529.87046,531.17076,524.34996,524.84
2025-08-07,525.88492,527.90703,517.6575,520.52004
2025-08-08,520.99,524.30549,519.54403,522.12606
2025-08-11,522.04592,527.49001,519.82156,521.73064
2025-08-12,523.96522,530.90616,522.80289,529.22141
2025-08-13,532.12713,532.50317,519.4395,520.58
2025-08-14,522.206,525.89,520.19824,522.6485
2025-08-15,522.94472,525.98998,519.68007,520.17199
2025-08-18,521.01921,522.70399,514.07001,516.97139
2025-08-19,515.99502,516.09137,508.622,509.97102
2025-08-20,509.86552,510.8813,504.47553,505.57462
2025-08-21,503.75799,507.58501,503.05,504.25
2025-08-22,504.45548,510.65859,502.78581,507.27855
2025-08-25,506.90282,508.16524,504.28414,504.28414
2025-08-26,504.23577,504.87014,498.54112,502.10843
2025-08-27,502.07329,507.09,499.97501,506.86304
2025-08-28,507.05592,510.82757,505.62501,509.65455
2025-08-29,509.69016,509.69016,504.61005,506.66107
2025-09-02,504.46586,505.56131,497.27627,504.95803
2025-09-03,504.95819,507.64688,502.36,505.19081
2025-09-04,504.79302,508.11503,503.22501,507.59627
2025-09-05,508.91804,511.31152,492.43628,494.83714
2025-09-08,498.03437,501.15311,495.60232,498.25161
2025-09-09,500.50139,502.1538,497.75099,498.47691
2025-09-10,502.78632,503.01996,497.04845,500.2965
2025-09-11,501.09054,503.11658,498.05301,500.9375
2025-09-12,505.94495,512.4826,504.105,509.93
2025-09-15,509.1,515.34298,507.28667,515.34298
2025-09-16,515.95237,516.66019,509.01391,509.03601
2025-09-17,510.28745,511.23526,506.02028,509.85891
2025-09-18,510.82002,513.00064,507.74,508.47031
2025-09-19,510.68924,519.05009,510.32717,517.86
2025-09-22,516.6167,517.1166,512.63999,514.47669
2025-09-23,514.01917,514.45096,507.37737,509.52004
2025-09-24,510.33707,512.14697,507.01617,510.25347
2025-09-25,508.6664,509.94186,505.11,507.01504
2025-09-26,509.9321,513.77498,506.731,511.48032
2025-09-29,511.53876,516.67507,509.69321,514.63201
2025-09-30,514.40868,518.03,509.8052,517.87257
2025-10-01,514.96837,520.45,511.84795,519.71499
2025-10-02,518.9419,521.44975,510.84,515.77409
2025-10-03,516.24296,520.43501,515.12373,517.321
2025-10-06,518.53744,530.779,518.47309,528.54001
2025-10-07,528.55163,528.57477,521.5,523.76501
2025-10-08,523.69275,526.865,523.32458,524.85764
2025-10-09,523.41336,523.99554,517.80962,522.31832
2025-10-10,521.99583,523.48751,510.32001,510.96498
2025-10-13,516.41002,516.41002,511.74,514.02012
2025-10-14,510.55161,515.24002,506.10499,513.71
2025-10-15,514.95496,517.08248,510.06307,513.2479
2025-10-16,512.68386,516.80458,508.2,511.62687
2025-10-17,509.1538,515.45692,507.46955,513.45397
2025-10-20,514.16,518.59528,513.51699,516.859
2025-10-21,517.48453,518.36684,513.13752,517.88927
2025-10-22,520.4661,525.1044,517.824,520.53837
2025-10-23,522.59035,523.94,518.68262,520.6
2025-10-24,522.52865,525.31507,520.87929,523.66
2025-10-27,531.643,534.43754,529.06606,531.45
2025-10-28,549.57397,552.98575,540.85004,542.07504
2025-10-29,544.60034,545.34306,536.74919,542.485
2025-10-30,531.56438,534.73995,522.18578,525.87495
2025-10-31,529.05273,529.05273,515.20553,517.96
2025-11-03,519.40058,524.84755,514.62608,517.04541
2025-11-04,511.95317,515.46989,508.39101,514.62997
2025-11-05,513.50224,514.7851,506.65163,507.12005
2025-11-06,505.83,506.0518,496.06501,497.05301
2025-11-07,496.762,499.14,493.35012,496.94508
2025-11-10,499.99497,506.75502,499.10848,505.99701
2025-11-11,504.7625,509.57003,502.44482,508.92
2025-11-12,509.30155,511.56501,499.21375,511.41
2025-11-13,509.905,513.36399,501.345,503.32
2025-11-14,498.15997,511.5229,497.6715,510.23
2025-11-17,508.51492,511.96007,504.97,507.5675
2025-11-18,496.07868,500.743,487.21999,494.2698
2025-11-19,491.79766,495.04751,483.00854,486.98672
2025-11-20,491.91353,493.48003,476.13,478.285
2025-11-21,478.35671,478.815,468.37252,471.94098
2025-11-24,474.97879,476.855,468.10491,473.842
2025-11-25,474.41405,478.84216,464.98852,477.04598
2025-11-26,485.72125,488.25,481.33,485.39
2025-11-28,487.45,492.60928,486.87592,491.91261
2025-12-01,488.27823,489.83076,484.72597,486.77538
2025-12-02,486.8203,493.41511,486.42485,490.01575
2025-12-03,476.45093,483.91504,475.32852,478.087
2025-12-04,479.62178,481.17325,476.54467,480.57786
2025-12-05,482.45292,483.38,478.98505,483.19531
2025-12-08,484.87,492.2555,484.7325,490.97918
2025-12-09,489.31628,492.06705,488.62307,491.97447
2025-12-10,484.15002,484.58887,475.313,478.45975
2025-12-11,476.55901,486.01699,476.25702,483.62998
2025-12-12,480.08136,482.189,476.45507,478.55216
2025-12-15,479.871,480.16176,472.64108,475.09578
2025-12-16,472.09284,477.79601,471.54281,476.34599
2025-12-17,476.92594,479.832,475.3,476.10502
2025-12-18,478.06734,489.5501,477.88603,483.96
2025-12-19,487.58284,487.89698,482.53179,485.483
2025-12-22,486.395,488.51903,482.86248,484.81903
2025-12-23,484.98805,487.60416,484.97788,486.71986
2025-12-24,485.73101,489.148,484.978,488.06482
2025-12-26,486.88094,488.08376,486.02278,487.715
2025-12-29,484.97419,488.30004,484.57512,487.038
2025-12-30,485.90997,489.65554,485.89796,487.57852
2025-12-31,487.79497,488.0116,483.31753,483.76533
2026-01-02,484.32548,484.48987,470.18004,472.93
2026-01-05,473.844,476.04494,469.755,472.71378
2026-01-06,473.8,478.70501,469.85303,478.46904
2026-01-07,479.62926,489.63848,478.13207,483.62722
2026-01-08,481.37277,482.54384,476.05997,478.10847
2026-01-09,474.24207,479.78601,472.29735,479.25548
2026-01-12,476.66,480.93755,476.60085,477.20737
2026-01-13,474.94244,475.72686,466.04196,470.65598
2026-01-14,466.7092,468.02978,457.23505,459.33001
2026-01-15,464.12004,464.12095,456.05,456.65826
2026-01-16,457.8991,463.13009,456.59,459.66784
2026-01-20,451.02651,456.76998,449.42444,454.58318
2026-01-21,453.14489,453.33058,438.73006,444.03815
2026-01-22,447.80749,452.73477,444.87022,450.98005
2026-01-23,451.87186,471.07475,451.17256,465.92706
2026-01-26,465.30504,474.17949,462.35506,470.30943
2026-01-27,473.63719,482.81639,473.4726,480.6193
2026-01-28,483.54429,483.54429,478.01976,482.63976
2026-01-29,439.86291,440.40482,421.21937,432.95207
2026-01-30,439.07498,439.07498,426.518,430.23377
2026-02-02,430.22803,430.65986,422.3025,423.29497
2026-02-03,421.95332,421.98218,408.6074,411.31
2026-02-04,411.02122,418.60201,409.41637,414.30173
2026-02-05,408.01615,408.19161,392.38,393.72961
2026-02-06,399.20464,401.72807,393.06,401.36006
2026-02-09,404.81777,414.87001,401.19558,413.861
2026-02-10,419.61157,423.62809,412.75005,413.21835
2026-02-11,416.18101,416.18101,401.0608,403.6657
2026-02-12,405.0354,406.15535,398.05001,401.90751
2026-02-13,404.39159,405.33528,398.1325,401.3
2026-02-17,398.99521,400.4048,394.62245,396.9425
2026-02-18,398.16621,402.5,396.5773,399.53499
2026-02-19,400.63201,404.33,396.74,398.44317
2026-02-20,396.09906,400.0792,395.361,397.1691
2026-02-23,394.88849,395.20249,383.13501,384.31457
2026-02-24,384.16118,389.21998,382.19149,389.045
2026-02-25,390.5173,401.06001,390.38476,400.71006
2026-02-26,404.69751,407.44714,398.78387,401.73997
2026-02-27,390.93578,396.65506,390.74918,392.97733
2026-03-02,392.79383,401.15498,391.01498,398.397
2026-03-03,392.87411,406.67004,392.795,403.96734
2026-03-04,401.47589,410.92003,401.47589,405.15121
2026-03-05,404.43286,411.55,404.43286,410.63
2026-03-06,409.31063,412.90396,408.6,408.935
2026-03-09,404.96687,410.03259,403.72005,409.42959
2026-03-10,410.09643,410.09643,403.03862,405.57886
2026-03-11,405.74245,408.88529,401.68219,404.75969
2026-03-12,404.76,406.05501,401.77399,402.08253
2026-03-13,401.08218,404.77142,394.48997,395.45455
2026-03-16,397.885,400.53004,394.8851,399.93
2026-03-17,400.13521,404.275,397.7958,399.56004
2026-03-18,397.12423,397.96,391.02039,391.84078
2026-03-19,390.1,392.43456,387.11217,389.054
2026-03-20,387.01643,387.10263,380.17423,381.51957
2026-03-23,383.704,387.118,381.7208,383.1707
2026-03-24,382.434,382.434,371.91363,372.6735
2026-03-25,376.63997,376.76501,369.67005,371.06012
2026-03-26,370.70177,374.68875,365.21864,365.91551
2026-03-27,361.84612,362.50705,356.5533,356.99146
2026-03-30,361.87809,365.25005,356.32508,359.18197
2026-03-31,364.519,372.61187,363.16365,370.2721
2026-04-01,373.62619,373.62619,368.526,369.18994
2026-04-02,367.5085,373.51485,364.25671,373.51485
2026-04-06,373.50299,373.58178,369.60934,372.73833
2026-04-07,370.39843,372.39963,366.62164,372.39501
2026-04-08,384.84194,384.84194,371.47574,374.28112
2026-04-09,372.84969,373.36625,367.09353,373.23508
2026-04-10,372.87002,375.45061,370.05426,370.79
2026-04-13,373.74466,384.52077,371.135,384.43
2026-04-14,387.9154,394.65504,386.83017,393.02
2026-04-15,397.84796,414.31475,396.9,411.25
2026-04-16,419.89133,420.735,412.24002,420.136
2026-04-17,424.67601,431.54003,420.73,422.68206
2026-04-20,421.61683,422.69585,416.375,418.05518
2026-04-21,420.2,427.16306,417.34167,424.08366
2026-04-22,426.18499,433.27456,423.77505,432.86047
2026-04-23,419.98175,423.245,411.51144,415.765
2026-04-24,417.01108,424.77999,416.53023,424.62183
2026-04-27,422.49,426.90749,417.20297,424.8775
2026-04-28,424.56586,429.86129,422.00409,429.32751
2026-04-29,424.35001,426.74043,420.33568,424.49222
2026-04-30,410.86961,413.61435,398.085,407.78492
2026-05-01,412.66,417.04756,410.6075,414.29
2026-05-04,411.565,420.72219,411.52112,413.71103
2026-05-05,415.16998,416.22936,408.91,411.33
2026-05-06,408.02517,418.30729,405.36946,414.06674
2026-05-07,419.94792,427.90451,419.94792,420.805
