date,open,high,low,close
2025-06-11,165.13502447,168.36348613,159.25801768,161.015015
2025-06-12,161.01501504,161.31,152.11903558,152.39500068
2025-06-13,152.39295,152.62423169,141.07516733,148.66008911
2025-06-14,148.66358666,148.756,142.05550558,144.70517534
2025-06-15,144.70546983,153.48085293,144.285,152.98500122
2025-06-16,152.987,158.79140515,150.39241513,150.77798752
2025-06-17,150.7803453,154.35841293,145.68940816,147.59943718
2025-06-18,147.59940226,149.28782505,143.7555154,146.39
2025-06-19,146.39,147.92887223,142.97428099,147.06227483
2025-06-20,147.05966397,148.816,135.80288788,140.12171331
2025-06-21,140.12315269,142.61500068,131.14581398,135.43369488
2025-06-22,135.45060038,137.62179229,126.11905666,131.75500066
2025-06-23,131.75500062,146.95768338,130.76269827,144.61269366
2025-06-24,144.61308016,146.76142868,142.41793015,145.97831589
2025-06-25,145.97916027,148.0073659,142.41262544,143.63656135
2025-06-26,143.63606967,147.943815,138.7025207,139.11857494
2025-06-27,139.11997692,144.79702125,137.29769369,142.15444598
2025-06-28,142.1550121,152.705,141.22624648,150.78075062
2025-06-29,150.78292162,154.75773296,149.43366731,153.34813012
2025-06-30,153.34324609,159.89454746,149.49653399,154.86003684
2025-07-01,154.86138452,155.56549988,144.92987969,146.91500874
2025-07-02,146.91464477,154.49791361,145.93629163,152.34986093
2025-07-03,152.34986093,156.36796529,150.00777227,152.39831963
2025-07-04,152.40008504,153.88148001,145.27035274,147.7304468
2025-07-05,147.72986632,148.658,145.94179857,147.59507532
2025-07-06,147.59507532,153.80216,146.81506327,151.88555295
2025-07-07,151.885,153.52698933,147.71926866,148.89505996
2025-07-08,148.89667429,152.85325,147.86970427,151.70506943
2025-07-09,151.70506943,157.96215025,150.56086638,157.09217999
2025-07-10,157.09217999,165.36686765,155.78276782,164.33609261
2025-07-11,164.33774913,168.18893223,159.67327763,162.97451471
2025-07-12,162.97433882,163.9610435,157.84698965,160.74625384
2025-07-13,160.74632097,164.18,159.71653173,161.2043269
2025-07-14,161.20526831,168.66680096,160.70347969,162.2441355
2025-07-15,162.245,164.25499935,157.22219924,164.00418522
2025-07-16,164.0030707,176.00460131,161.54506,173.7079035
2025-07-17,173.70649276,178.2295,168.79008847,175.99278463
2025-07-18,175.99218621,184.73429723,173.39,177.37439428
2025-07-19,177.37630401,178.65664647,174.13986316,177.04896839
2025-07-20,177.04927747,183.716,176.4188193,181.53100622
2025-07-21,181.5325,199.33242068,178.38140637,195.795
2025-07-22,195.795,206.30477432,193.93372945,205.773
2025-07-23,205.77405822,205.8,184.0973,189.4798756
2025-07-24,189.47998175,191.95383049,179.36406153,182.93423386
2025-07-25,182.94359444,186.845,175.73087026,186.778
2025-07-26,186.778,189.79778702,184.45660642,184.91215632
2025-07-27,184.91279803,190.73791138,184.58774674,188.69728505
2025-07-28,188.69308404,195.16675753,182.20638749,183.10679908
2025-07-29,183.10690197,186.59280283,178.31609142,181.46316354
2025-07-30,181.4635,182.5224854,170.60896019,177.75099928
2025-07-31,177.75470312,182.64408648,171.44728452,172.21971852
2025-08-01,172.21704677,172.24165776,159.21290518,162.64295742
2025-08-02,162.64843264,165.21046593,155.82449971,158.46017821
2025-08-03,158.45996181,163.11647477,156.29116626,161.98395468
2025-08-04,161.98430917,169.80096467,161.2872503,169.55960539
2025-08-05,169.5601835,171.70325601,161.29816348,164.06648996
2025-08-06,164.06648996,169.93696923,161.19108406,168.13795392
2025-08-07,168.13820152,175.53926527,166.7325114,175.40690616
2025-08-08,175.40321654,179.6545,173.54396301,176.80833624
2025-08-09,176.80718391,183.41067764,176.66469989,179.987
2025-08-10,179.98688623,186.18,177.57276985,182.70148781
2025-08-11,182.70000003,186.77452516,173.45420932,174.85526759
2025-08-12,174.85384919,193.71542145,173.633,191.7379659
2025-08-13,191.7379659,204.90159749,191.46001,201.56976278
2025-08-14,201.57320217,209.8950301,187.25973999,192.59623234
2025-08-15,192.59583089,198.20387581,183.4931257,185.83972551
2025-08-16,185.8425238,190.10185177,185.33037715,189.71670893
2025-08-17,189.71667708,195.905,187.48873643,191.11382744
2025-08-18,191.11404886,191.42883745,180.1403655,183.00501739
2025-08-19,183.00516233,185.91348669,175.7269271,176.204
2025-08-20,176.204,187.97999996,176.05684568,187.96
2025-08-21,187.96,190.05708,179.40935378,180.27476912
2025-08-22,180.2742489,202.32186814,177.29106891,200.60953464
2025-08-23,200.60998287,208.38371342,195.23615189,204.06772004
2025-08-24,204.07195444,211.88503008,201.19543728,205.95210282
2025-08-25,205.95588908,213.4254539,185.57780457,187.21524894
2025-08-26,187.21533895,198.08947423,185.72508008,195.87200382
2025-08-27,195.87293892,212.07599311,193.80000007,202.94405275
2025-08-28,202.94475408,216.80563776,201.72538016,214.44499734
2025-08-29,214.44357525,217.94482154,199.94750123,205.114
2025-08-30,205.11417813,207.0415588,197.60220649,202.7274375
2025-08-31,202.72806377,206.65605017,200.32459003,200.6594363
2025-09-01,200.6594363,204.55503001,194.22503009,197.30499678
2025-09-02,197.31024367,209.65491782,196.77966999,209.64082541
2025-09-03,209.64273573,212.98670139,207.43413169,210.83338581
2025-09-04,210.83357296,211.98842609,201.85693543,202.35
2025-09-05,202.351,210.02755268,201.01008641,203.38639563
2025-09-06,203.38678085,204.65464975,199.38989566,200.20279695
2025-09-07,200.20343333,207.95060403,200.16927516,206.38601635
2025-09-08,206.37768738,217.09338,205.59954336,214.125
2025-09-09,214.1258565,219.76420873,210.91099766,217.22289582
2025-09-10,217.22342174,225.9287251,215.11663789,224.11418072
2025-09-11,224.11448449,229.01301716,221.77890333,228.8224035
2025-09-12,228.82224751,244.09244067,228.20675,242.337
2025-09-13,242.337,244.26740973,236.0132296,242.468
2025-09-14,242.47010009,249.74959832,239.49181954,239.860005
2025-09-15,239.85989225,244.05336988,230.21828269,234.3767165
2025-09-16,234.37796013,240.958595,231.38124066,237.01838659
2025-09-17,237.020408,246.66422834,232.35341048,244.903
2025-09-18,244.90346565,253.53216569,242.67446468,247.59026902
2025-09-19,247.5908617,248.63391697,235.28344261,238.64250312
2025-09-20,238.64327119,241.2979013,237.03339131,239.58601505
2025-09-21,239.58725,241.91375151,235.47242636,236.30831727
2025-09-22,236.30384913,237.06175062,215.20021721,220.54829447
2025-09-23,220.54944878,221.66681409,212.5303274,213.32843985
2025-09-24,213.33074438,216.48423852,205.16586221,211.66739276
2025-09-25,211.6660025,212.49641517,191.63295107,192.81236423
2025-09-26,192.80453,205.57750093,190.96014351,205.27843834
2025-09-27,205.27699412,205.52446195,200.001,203.54388479
2025-09-28,203.54379795,211.02953125,198.09159432,210.90411306
2025-09-29,210.9065,214.82935746,204.77120121,212.85977052
2025-09-30,212.85710356,213.79141142,204.31401109,208.73004534
2025-10-01,208.73004535,222.739659,206.45776439,222.14534683
2025-10-02,222.15258234,234.99237425,219.65683033,234.87733949
2025-10-03,234.87937777,237.12869274,227.41464079,232.945188
2025-10-04,232.94485117,234.1485,224.29722736,227.9509332
2025-10-05,227.9497493,237.19999161,226.69087633,228.644151
2025-10-06,228.644151,237.8535,227.64324196,232.449
2025-10-07,232.4495,235.265,219.83858609,220.0652351
2025-10-08,220.06525814,229.72087346,217.546117,229.0845809
2025-10-09,229.08495055,229.58250062,216.86540057,221.03627969
2025-10-10,221.03712083,224.47923479,170.23557547,188.63405743
2025-10-11,188.63330121,191.15458569,172.8450901,177.7984582
2025-10-12,177.80255503,199.07369645,173.21400797,197.19221133
2025-10-13,197.19151469,209.43880737,190.59578371,208.87684269
2025-10-14,208.8759713,211.36164252,191.29196012,202.54433858
2025-10-15,202.54724027,208.91171879,192.23977116,193.93045609
2025-10-16,193.93081081,198.32761894,182.11214736,184.87366206
2025-10-17,184.86852875,187.55967415,174.19740082,182.03015081
2025-10-18,182.03015081,188.316,181.85535086,187.62229355
2025-10-19,187.61894994,192.30987217,183.26921277,187.93632101
2025-10-20,187.93504503,194.54157318,183.89811952,189.7717537
2025-10-21,189.77061664,197.76468333,182.80699554,185.70952855
2025-10-22,185.7070006,187.45794598,177.3616805,180.13650124
2025-10-23,180.137,193.48897686,179.724,191.41700446
2025-10-24,191.41794416,196.3701354,188.85768251,193.62274571
2025-10-25,193.605,195.27552557,191.41331479,193.8785
2025-10-26,193.87614013,202.19934976,192.03783264,200.05786398
2025-10-27,200.04982098,205.24641414,197.41540257,198.69665118
2025-10-28,198.69741728,203.95004993,190.634,194.20300562
2025-10-29,194.19225924,201.70503008,189.87318851,193.9207928
2025-10-30,193.91875426,198.18400543,178.66594664,184.65523
2025-10-31,184.66289947,190.1289132,183.72781604,187.13697262
2025-11-01,187.13744047,187.43402339,183.7891168,186.29537057
2025-11-02,186.29537057,188.27,182.1726958,187.72408602
2025-11-03,187.72108578,189.05045673,163.28310441,166.02692009
2025-11-04,166.02692009,168.3655696,146.05865041,155.02116388
2025-11-05,155.02116388,163.95725,147.3082312,162.36847193
2025-11-06,162.37038719,162.89503005,153.41567908,155.22106762
2025-11-07,155.22065878,164.37279229,149.83832854,161.73086619
2025-11-08,161.73097209,164.799975,155.81157791,157.96736634
2025-11-09,157.967,166.50400581,155.19,164.505
2025-11-10,164.505,170.39926504,163.44943354,167.2631788
2025-11-11,167.26473794,171.88546482,153.91399999,154.54290386
2025-11-12,154.54307502,161.08771565,151.195,153.39497175
2025-11-13,153.39457532,157.18003002,141.034,144.66683127
2025-11-14,144.66697288,145.59975,135.74301502,138.80732348
2025-11-15,138.80980845,144.51376461,138.5352501,139.53
2025-11-16,139.53306543,143.22338373,134.39899204,137.07996464
2025-11-17,137.08384174,142.97563117,128.70364279,130.84388251
2025-11-18,130.84823119,142.03963984,128.92815872,140.63
2025-11-19,140.63422829,142.71424782,130.48542413,136.92585688
2025-11-20,136.92572523,144.64397311,131.04639502,133.54760947
2025-11-21,133.5352641,134.90598712,121.64227528,128.59985563
2025-11-22,128.5980776,129.82504724,125.11583593,127.52780895
2025-11-23,127.52396226,133.44166264,127.50159864,130.54717793
2025-11-24,130.54896519,139.81375062,128.41523131,138.4028312
2025-11-25,138.40238666,140.44438407,133.11702053,138.90950125
2025-11-26,138.9095,144.68975,135.48278195,143.01272238
2025-11-27,143.01212159,144.2435,140.48680328,140.83595584
2025-11-28,140.83644905,143.59203262,136.06000098,137.356
2025-11-29,137.3555,138.06042245,134.88624609,135.9545
2025-11-30,135.95445,140.16459505,133.30545908,133.51302394
2025-12-01,133.50000002,133.71615021,123.1465,126.66500008
2025-12-02,126.665,140.87205999,126.01392789,138.69055751
2025-12-03,138.69547361,146.05624047,137.80316634,144.69251624
2025-12-04,144.69499984,146.90999991,137.85825055,139.03223556
2025-12-05,139.033558,140.75425269,130.88514549,133.3185007
2025-12-06,133.31850062,134.12460241,131.34748495,132.22000133
2025-12-07,132.22,136.35059075,127.77500119,132.27000055
2025-12-08,132.27030687,139.34350068,131.5449988,133.26720422
2025-12-09,133.26670538,144.90763146,131.65960268,137.88809156
2025-12-10,137.88500002,142.55834115,135.48702066,136.28579533
2025-12-11,136.28841182,137.77514368,129.09831151,136.43447863
2025-12-12,136.43222839,140.1384346,130.38124483,132.28508754
2025-12-13,132.286,134.27605172,131.69156435,133.15924595
2025-12-14,133.15942934,133.675,128.0845163,129.36674623
2025-12-15,129.38145904,135.35822499,123.69053003,127.79501503
2025-12-16,127.79551203,130.0720103,124.92936818,129.11863726
2025-12-17,129.12339926,133.91759416,121.34956035,123.21864471
2025-12-18,123.22144656,128.94580265,116.91715745,119.53662882
2025-12-19,119.5359295,127.78245649,117.62263516,126.19692669
2025-12-20,126.20258294,126.82652621,125.26565036,125.76778655
2025-12-21,125.76767514,126.565,123.46221,125.99633949
2025-12-22,125.99845749,128.68704944,124.21963014,125.8426629
2025-12-23,125.84874247,126.85385248,122.167397,123.92545541
2025-12-24,123.92914127,124.2194306,120.56563852,122.44200075
2025-12-25,122.4436316,124.35503006,119.75013566,119.994005
2025-12-26,119.9939386,125.03305098,119.24327203,122.18554
2025-12-27,122.18893181,124.97289428,121.80700638,124.64743727
2025-12-28,124.64949035,125.53009489,123.00244759,125.17119636
2025-12-29,125.17129628,129.93947906,122.27134648,123.13816982
2025-12-30,123.13675703,126.37851125,122.46540579,124.88330347
2025-12-31,124.88355259,127.22342496,123.415,124.46701545
2026-01-01,124.46733495,127.08154459,123.99375464,126.74229196
2026-01-02,126.74363636,133.139,125.7574694,132.24221054
2026-01-03,132.23871959,133.86329473,129.61632542,133.31431593
2026-01-04,133.31369193,135.47161,133.104255,134.05790857
2026-01-05,134.05725673,139.78793127,133.15839253,137.89724191
2026-01-06,137.89724194,143.41096544,136.16619662,141.03031146
2026-01-07,141.03026427,141.29982507,134.35192848,136.2668949
2026-01-08,136.26683005,139.91125,132.60291659,138.24819321
2026-01-09,138.2494957,140.94382759,134.865,135.79339119
2026-01-10,135.79324368,136.86833476,135.22651869,135.6758853
2026-01-11,135.67602098,141.34065116,135.57239718,139.50374311
2026-01-12,139.50374311,144.16954498,138.238516,139.060975
2026-01-13,139.0608607,148.43502251,137.69362251,145.42833075
2026-01-14,145.43983999,148.4,143.34395959,146.69242536
2026-01-15,146.6912726,146.71075048,140.95664,142.36349404
2026-01-16,142.36407165,145.4949597,140.22698692,144.83406033
2026-01-17,144.83378087,144.91804983,143.27638914,143.70148406
2026-01-18,143.69916067,143.93007681,137.74349057,137.81749008
2026-01-19,137.81450062,137.81450062,130.274,133.36284486
2026-01-20,133.36436449,134.52715041,124.6778666,125.65712073
2026-01-21,125.65780802,131.93081302,125.21667157,129.4261186
2026-01-22,129.42657657,130.80494785,126.66973044,128.35181271
2026-01-23,128.35175111,130.03149701,125.18975663,127.28218054
2026-01-24,127.28309016,127.92775292,126.46503001,127.01809106
2026-01-25,127.01716447,127.26770036,117.19228374,118.74304318
2026-01-26,118.73523942,125.4306975,118.47009861,124.10807683
2026-01-27,124.10866648,127.69856741,122.98952591,127.015
2026-01-28,127.015,128.13561155,124.64148698,125.16978587
2026-01-29,125.17010489,125.31609265,115.24835662,117.62804385
2026-01-30,117.62767159,118.92550062,112.30142818,117.42022814
2026-01-31,117.42460214,118.67094988,96.83284189,105.44675062
2026-02-01,105.44523831,106.5693407,98.00710484,100.67130411
2026-02-02,100.67130411,106.00867778,96.01577887,104.4551195
2026-02-03,104.45546518,104.9805,96.56786391,97.74957866
2026-02-04,97.75007984,99.51874621,89.2507855,91.92919108
2026-02-05,91.92836212,93.19665227,77.57460029,78.205
2026-02-06,78.20213048,89.7305,67.64203785,87.39185
2026-02-07,87.38994685,89.13175062,84.16054625,87.54828095
2026-02-08,87.54828095,88.89596329,85.73360929,86.93827279
2026-02-09,86.93775389,88.6265,82.80542751,86.72200137
2026-02-10,86.7222668,87.42577696,81.89353077,82.95350875
2026-02-11,82.95192934,84.34052211,78.0406,79.25978327
2026-02-12,79.25537887,82.18150007,76.55016124,78.33609585
2026-02-13,78.33628733,85.57144642,77.47656944,84.29116161
2026-02-14,84.2905158,88.83700612,84.176,88.025
2026-02-15,88.02503004,91.19906448,84.86644287,86.09762025
2026-02-16,86.10004511,86.875,82.54943432,86.40603727
2026-02-17,86.40651492,87.62153849,82.895,85.04574602
2026-02-18,85.04586597,86.01897385,80.47533956,81.57167236
2026-02-19,81.57167236,82.64060821,79.65316012,82.46519402
2026-02-20,82.46714874,85.43650067,81.7530798,84.63805184
2026-02-21,84.63839646,86.68801804,83.95557096,85.16597606
2026-02-22,85.16002817,85.56270794,82.47622302,82.74950522
2026-02-23,82.74950522,82.80983499,77.16948589,77.87905941
2026-02-24,77.879365,79.615,75.68948256,78.96807914
2026-02-25,78.98451989,92.02225743,78.73815446,88.05500071
2026-02-26,88.05503004,89.26503002,84.36856489,85.903005
2026-02-27,85.90274909,88.28243563,80.375,81.84291071
2026-02-28,81.844,85.63903347,77.17238106,84.35658884
2026-03-01,84.354,88.85300252,81.72166666,83.59550125
2026-03-02,83.60120275,90.25361726,82.36964993,86.6395
2026-03-03,86.6395,87.43088909,82.506,86.97787937
2026-03-04,86.9785,94.0455,84.81210173,90.8795
2026-03-05,90.87926352,92.955,87.94071724,88.77462405
2026-03-06,88.77501534,89.30000001,83.67080118,84.68585027
2026-03-07,84.68585027,85.06389201,82.30708876,83.2236667
2026-03-08,83.22374679,84.095,80.28406,81.59298354
2026-03-09,81.59311036,87.039,81.5533298,84.965
2026-03-10,84.95999999,88.78257423,84.84433327,85.87899999
2026-03-11,85.87711015,88.08427083,84.3650301,86.585
2026-03-12,86.58500079,87.674,84.72571511,86.83638951
2026-03-13,86.83523271,92.97231861,86.7316294,88.18822366
2026-03-14,88.18623291,88.706,86.53902258,88.0515
2026-03-15,88.05151367,93.225,87.3914163,92.321
2026-03-16,92.3200025,97.66000614,91.19388887,96.19898855
2026-03-17,96.19906534,96.94003004,93.19936887,94.639
2026-03-18,94.639,95.645,88.57946311,90.07957358
2026-03-19,90.07101463,91.39916593,87.059,88.89256889
2026-03-20,88.89327216,90.43,88.12,89.8384387
2026-03-21,89.838,90.78604964,87.17390952,87.53997459
2026-03-22,87.544,89.18203493,85.1585168,86.194
2026-03-23,86.19344366,92.23874904,85.0996912,91.41287727
2026-03-24,91.41182317,92.18175062,88.41147206,90.76649587
2026-03-25,90.76550669,93.39023872,90.75238509,91.675
2026-03-26,91.67132055,91.94143937,85.39844537,86.473
2026-03-27,86.474,86.97816246,81.81328417,83.05839167
2026-03-28,83.05677519,84.20322839,81.73552482,82.02835945
2026-03-29,82.02835945,83.15383549,79.04455779,81.36666708
2026-03-30,81.371,84.89095841,81.10916008,82.47706408
2026-03-31,82.47899601,84.49806348,80.14722335,83.12359336
2026-04-01,83.12360083,86.599,80.76398963,81.1751592
2026-04-02,81.1752629,81.75481239,76.73293326,78.93670694
2026-04-03,78.942105,80.815,78.87566162,80.3890006
2026-04-04,80.38927465,81.56698798,79.62118526,80.82409235
2026-04-05,80.82433179,82.07092193,78.52547467,81.85464357
2026-04-06,81.85652374,83.15132219,79.625,80.02722385
2026-04-07,80.02480664,86.99501157,78.375,85.55249998
2026-04-08,85.55342049,85.88116094,82.27705629,82.57037703
2026-04-09,82.56999997,85.86464849,81.437,83.34207291
2026-04-10,83.34263839,85.64388492,82.71500125,84.85048956
2026-04-11,84.84834251,86.26289898,83.85204735,84.94967852
2026-04-12,84.94950062,85.01583751,81.31217356,81.535
2026-04-13,81.53495923,86.79758857,81.41723453,86.539
2026-04-14,86.53956,87.67337684,83.34374869,83.75969565
2026-04-15,83.75850002,85.8225402,82.69439906,84.91617283
2026-04-16,84.916,90.42042152,83.89357124,89.08225901
2026-04-17,89.07963609,90.74862575,87.39807632,88.801412
2026-04-18,88.79503009,89.17977893,85.85336918,86.172925
2026-04-19,86.17301594,87.12816401,82.99966409,83.48520443
2026-04-20,83.49220536,86.2270637,83.39,85.31392062
2026-04-21,85.31392062,86.89365554,84.33833132,86.05522197
2026-04-22,86.05747913,89.32942874,86.0334416,86.89802792
2026-04-23,86.8980615,87.15545476,84.52605605,86.15083946
2026-04-24,86.151,86.96865831,84.99844983,86.2105
2026-04-25,86.2105,86.8162753,85.57822709,86.1950301
2026-04-26,86.1950301,87.31663874,85.86089677,86.94188041
2026-04-27,86.94386497,88.08566767,83.66149999,84.80450125
2026-04-28,84.80475062,84.92288514,82.9800206,84.04934496
2026-04-29,84.0504483,85.53692768,81.39971825,83.01503003
2026-04-30,83.0163293,83.9676182,82.1530145,83.04534856
2026-05-01,83.04546204,84.8395,83.04542052,83.75123075
2026-05-02,83.75166238,84.95315446,83.44287364,84.25990205
2026-05-03,84.26,84.9450301,83.57725,83.899978
2026-05-04,83.9,85.87503006,83.27053002,84.0901537
2026-05-05,84.09271264,86.97500001,84.03500201,86.28517702
2026-05-06,86.28425822,89.98950063,86.11069093,89.147
2026-05-07,89.14691642,90.41800002,87.65482448,89.95740425
