date,open,high,low,close
2025-10-22,0.99987454,0.99994407,0.999775,0.99985515
2025-10-23,0.99985497,0.99995014,0.9998347,0.99987664
2025-10-24,0.99987811,0.99995167,0.99984344,0.99992418
2025-10-25,0.99992221,0.99994667,0.99984998,0.99987544
2025-10-26,0.99988,0.99995038,0.99983035,0.99985
2025-10-27,0.99985,0.999932,0.99980396,0.99985021
2025-10-28,0.99985014,0.999973,0.99984846,0.99988989
2025-10-29,0.99988989,0.99995003,0.9998087,0.9998502
2025-10-30,0.99984998,0.99990812,0.999754,0.99985539
2025-10-31,0.99985139,0.99992846,0.99975374,0.99987264
2025-11-01,0.99987151,0.99999577,0.99979,0.9998373
2025-11-02,0.99983733,0.99990654,0.99976626,0.99982663
2025-11-03,0.99982747,0.99990097,0.999715,0.9998248
2025-11-04,0.99982581,0.99994505,0.99972561,0.99978602
2025-11-05,0.99978746,0.99995047,0.99974996,0.99983608
2025-11-06,0.99983858,0.99994415,0.9998,0.9998486
2025-11-07,0.99984986,1.00003342,0.99934944,0.99995961
2025-11-08,0.99995464,0.9999907,0.99980813,0.99988172
2025-11-09,0.99988066,0.99992997,0.99978144,0.99983749
2025-11-10,0.99983749,0.99996095,0.99978193,0.99985019
2025-11-11,0.99985019,0.99991156,0.99978,0.99981496
2025-11-12,0.99981719,0.99990006,0.9997606,0.9998659
2025-11-13,0.9998659,0.99989132,0.999743,0.99978025
2025-11-14,0.99978025,0.99988812,0.99975014,0.99983625
2025-11-15,0.999835,0.99989618,0.99975019,0.99982858
2025-11-16,0.99982865,0.9999525,0.99974617,0.9997965
2025-11-17,0.9997965,1.00000662,0.99974317,0.9998
2025-11-18,0.9998035,0.999919,0.999735,0.99982835
2025-11-19,0.99982869,0.99999867,0.99965035,0.99981887
2025-11-20,0.99980866,0.99992278,0.99966049,0.999815
2025-11-21,0.999815,0.99997738,0.99965015,0.99976262
2025-11-22,0.9997575,0.99986369,0.9996785,0.99976239
2025-11-23,0.99975458,0.99987181,0.9997,0.99977981
2025-11-24,0.99977777,0.99996732,0.99965609,0.99976154
2025-11-25,0.99976129,0.99992088,0.99965017,0.99975311
2025-11-26,0.99975715,0.99995734,0.99967855,0.99985133
2025-11-27,0.99985133,0.99989327,0.99973,0.99982042
2025-11-28,0.99980097,0.99990249,0.9997375,0.9997675
2025-11-29,0.9997725,0.99996407,0.99975,0.99984499
2025-11-30,0.99984246,0.99989401,0.99975007,0.99982527
2025-12-01,0.99982259,0.99999799,0.99975004,0.99980108
2025-12-02,0.99980229,0.99993191,0.99975951,0.99985015
2025-12-03,0.99985019,0.99994179,0.99972044,0.99985947
2025-12-04,0.99985889,0.99991087,0.999745,0.9998132
2025-12-05,0.99981531,0.99999998,0.99974748,0.999849
2025-12-06,0.999836,0.99989657,0.9997502,0.99981892
2025-12-07,0.99982283,0.99992682,0.99975,0.9998883
2025-12-08,0.99989,0.99990657,0.99976772,0.99983859
2025-12-09,0.99983759,0.99994999,0.99978598,0.9998554
2025-12-10,0.9998633,0.99992218,0.9997501,0.99984
2025-12-11,0.99983611,0.99990878,0.99975017,0.99983363
2025-12-12,0.99983364,0.9999,0.99975022,0.99987021
2025-12-13,0.99986962,0.99989734,0.99978583,0.99982641
2025-12-14,0.99982578,0.99990602,0.99975872,0.99985009
2025-12-15,0.99984999,0.99992931,0.99978799,0.9998797
2025-12-16,0.99987544,0.999985,0.9998,0.99990416
2025-12-17,0.99989743,0.99993918,0.99981108,0.99988595
2025-12-18,0.99988419,0.99994451,0.99977636,0.99987638
2025-12-19,0.99987431,0.99997844,0.99977178,0.9999029
2025-12-20,0.99990087,0.99997391,0.99980407,0.99990569
2025-12-21,0.99991072,0.99995018,0.99979156,0.99989046
2025-12-22,0.99989539,0.99992933,0.999705,0.99983149
2025-12-23,0.99983474,0.99987595,0.99969146,0.99979264
2025-12-24,0.99980446,0.99986755,0.99969692,0.99980354
2025-12-25,0.99980749,0.99993765,0.99973566,0.99982118
2025-12-26,0.9998196,0.99990764,0.99972593,0.99980017
2025-12-27,0.99980236,0.99988096,0.9997159,0.99977002
2025-12-28,0.99976886,0.99987493,0.99968599,0.99975661
2025-12-29,0.99974795,0.99984092,0.99965018,0.99971231
2025-12-30,0.9997126,0.999844,0.999613,0.99974424
2025-12-31,0.9997309,0.99981154,0.99965011,0.99969201
2026-01-01,0.99967968,0.99983431,0.99965,0.99970072
2026-01-02,0.99970069,0.9998759,0.99965016,0.99984465
2026-01-03,0.99984506,0.99988643,0.99973089,0.99980067
2026-01-04,0.99980246,0.99987769,0.99973937,0.99980962
2026-01-05,0.99980858,0.99988659,0.99973655,0.99979383
2026-01-06,0.99979358,0.99986995,0.999715,0.99982822
2026-01-07,0.99983053,0.99991596,0.99970091,0.99983054
2026-01-08,0.99983052,1.00003444,0.9996667,0.9997883
2026-01-09,0.99978466,0.99986669,0.99966903,0.99973397
2026-01-10,0.99973445,0.99981142,0.999672,0.99973853
2026-01-11,0.99973935,0.99984825,0.9996975,0.99973531
2026-01-12,0.99972189,0.99983931,0.99964843,0.99978625
2026-01-13,0.99978199,0.99990015,0.99965018,0.99982976
2026-01-14,0.99983086,0.99986651,0.99965001,0.99978785
2026-01-15,0.99979041,0.99985197,0.999649,0.9997551
2026-01-16,0.99975521,0.999949,0.999687,0.99980759
2026-01-17,0.9998039,0.99986,0.99971142,0.99978456
2026-01-18,0.99978731,0.99983279,0.99969398,0.99976612
2026-01-19,0.99976115,0.99991617,0.99969611,0.99977296
2026-01-20,0.99976598,0.99984939,0.99964999,0.99975015
2026-01-21,0.99975109,0.9998872,0.99964952,0.99975013
2026-01-22,0.99975019,0.99988017,0.99965,0.99974777
2026-01-23,0.99974712,0.99982034,0.99961102,0.99967701
2026-01-24,0.99968305,0.99977301,0.9996,0.99969253
2026-01-25,0.99969315,0.99980778,0.99959,0.9997353
2026-01-26,0.99973551,0.99978681,0.99962398,0.99968071
2026-01-27,0.99968177,0.99982112,0.999625,0.9996962
2026-01-28,0.99968708,0.99992257,0.99961673,0.99964999
2026-01-29,0.99964822,0.99977641,0.99959455,0.99970861
2026-01-30,0.99970529,0.9998725,0.99962056,0.99969901
2026-01-31,0.99969911,0.99989098,0.99958554,0.9996644
2026-02-01,0.99966839,0.99983996,0.99962863,0.99973639
2026-02-02,0.9997455,0.99995019,0.99959764,0.99975095
2026-02-03,0.99975018,0.99986294,0.99957447,0.99971908
2026-02-04,0.99972011,0.99995003,0.9996,0.99975148
2026-02-05,0.99975352,1.00001689,0.99965002,0.99979972
2026-02-06,0.99980368,1.00011779,0.9997234,0.99988639
2026-02-07,0.99989423,0.99995558,0.99968756,0.99978987
2026-02-08,0.99978965,0.99998561,0.99975016,0.99985017
2026-02-09,0.99985016,0.99997823,0.99971715,0.99988354
2026-02-10,0.99988204,1.00018115,0.99980567,0.99991992
2026-02-11,0.99992104,1.00005314,0.99984251,0.9999262
2026-02-12,0.99992301,1.000053,0.999849,0.9999576
2026-02-13,0.99995787,1.00004649,0.99985,0.99995393
2026-02-14,0.99995382,1.00004291,0.99985016,0.99996408
2026-02-15,0.99996323,1.00006508,0.99985164,0.99998685
2026-02-16,0.99998037,1.00003524,0.99985,0.99995018
2026-02-17,0.99994999,1.00000253,0.99984997,0.99995013
2026-02-18,0.99994995,1.00000516,0.99984997,0.99990883
2026-02-19,0.99990883,1.00005,0.99985008,0.99999203
2026-02-20,0.9999971,1.00004481,0.99984996,0.99993722
2026-02-21,0.99993704,1.00005169,0.9998826,0.9999647
2026-02-22,0.9999647,1.00003131,0.99986772,0.99995447
2026-02-23,0.99995731,1.00005,0.9998718,0.99991697
2026-02-24,0.99991731,1.00004995,0.99984997,0.99995305
2026-02-25,0.99995484,0.99999698,0.999849,0.99995017
2026-02-26,0.99995008,1.00000184,0.99985125,0.99995116
2026-02-27,0.99995019,1.00002316,0.99988781,0.999995
2026-02-28,0.999995,1.0000368,0.9999,0.99996624
2026-03-01,0.99997003,1.00002162,0.99988,0.99995019
2026-03-02,0.99994999,1.00008402,0.99987,0.99999836
2026-03-03,0.99999599,1.00006445,0.99991435,0.99995254
2026-03-04,0.99995523,1.00001,0.99985014,0.9999501
2026-03-05,0.99995001,1.00000807,0.99983717,0.99998967
2026-03-06,0.99998668,1.00005009,0.99987574,0.99996499
2026-03-07,0.99996712,1.00005604,0.99993326,0.99999622
2026-03-08,0.99999852,1.00007289,0.99993931,1.00000001
2026-03-09,1,1.0000506,0.99990226,0.99998996
2026-03-10,0.99999,1.00005007,0.99991,0.99999
2026-03-11,0.99998385,1.00005001,0.99985022,1.00000222
2026-03-12,0.99999816,1.00004947,0.99986455,0.99998224
2026-03-13,0.99997293,1.00001803,0.99983542,0.99995016
2026-03-14,0.99995,1,0.99989138,0.99996635
2026-03-15,0.99996734,1.00003869,0.99988988,0.99995019
2026-03-16,0.99996166,1.00000492,0.99987736,0.99995566
2026-03-17,0.99995453,0.99999,0.99981567,0.99994948
2026-03-18,0.99994999,0.99997615,0.9998003,0.99993232
2026-03-19,0.9999381,1.00000185,0.99985,0.9999507
2026-03-20,0.99995174,1.00004098,0.99985222,0.99997372
2026-03-21,0.99997472,1.00001767,0.99985007,0.9999611
2026-03-22,0.99996623,1.00004437,0.99986137,0.99995016
2026-03-23,0.99995006,1.00006551,0.99985169,0.99994
2026-03-24,0.9999456,1.000047,0.99984602,0.99994265
2026-03-25,0.99994215,1.0000014,0.99974914,0.99984991
2026-03-26,0.9998501,0.99992428,0.99975016,0.9998354
2026-03-27,0.99983681,0.99990273,0.99974,0.99980704
2026-03-28,0.99980095,0.9998734,0.99975,0.9997614
2026-03-29,0.99976162,0.99986867,0.99975,0.99979018
2026-03-30,0.99978472,0.99984948,0.999649,0.99973055
2026-03-31,0.99973,0.99978301,0.999635,0.9996542
2026-04-01,0.99965643,0.99996497,0.99962069,0.99992967
2026-04-02,0.99993101,0.99999533,0.9998409,0.99994999
2026-04-03,0.99994999,0.99997389,0.99983634,0.99994729
2026-04-04,0.99994698,0.99996579,0.99984998,0.99990966
2026-04-05,0.9999096,1.00000243,0.99984794,0.99985573
2026-04-06,0.99985614,0.99998502,0.999846,0.9999064
2026-04-07,0.99990423,0.99998293,0.99981639,0.99992636
2026-04-08,0.99991804,0.99999999,0.99980499,0.99984999
2026-04-09,0.99985001,0.99995739,0.9998,0.99988754
2026-04-10,0.99988725,0.99995008,0.9997481,0.99985001
2026-04-11,0.99984977,0.99990943,0.99977575,0.99984912
2026-04-12,0.99984955,0.99989019,0.9997843,0.99984999
2026-04-13,0.99985012,0.99991006,0.99969819,0.99974993
2026-04-14,0.99974989,0.9998383,0.99968565,0.99975022
2026-04-15,0.99975058,0.9998625,0.99966081,0.99984947
2026-04-16,0.999849,0.99989656,0.99974947,0.99984998
2026-04-17,0.99984998,0.99995,0.99974666,0.99978541
2026-04-18,0.99978327,0.9998559,0.99974698,0.99977597
2026-04-19,0.99977921,0.99986876,0.999747,0.99978632
2026-04-20,0.99978787,0.999873,0.99974687,0.9998453
2026-04-21,0.9998453,0.9998513,0.99973131,0.99975017
2026-04-22,0.99975398,0.99986004,0.99971813,0.99975017
2026-04-23,0.99975016,0.99985386,0.99971202,0.99983457
2026-04-24,0.99983457,0.999851,0.99974009,0.9997785
2026-04-25,0.9997785,0.99982344,0.99974991,0.99978586
2026-04-26,0.99978735,0.99986635,0.9997495,0.99982583
2026-04-27,0.99982585,0.99991197,0.99974998,0.99985019
2026-04-28,0.99985012,0.99991614,0.99979214,0.99985059
2026-04-29,0.99985059,0.99989632,0.99978111,0.9998501
2026-04-30,0.99985004,0.99991583,0.99974795,0.99975019
2026-05-01,0.99975019,0.99998341,0.999725,0.99988841
2026-05-02,0.9998856,0.99996268,0.99980999,0.99987542
2026-05-03,0.99988058,0.99994331,0.99982,0.99990937
2026-05-04,0.99990821,0.99995,0.99979473,0.99985019
2026-05-05,0.99985,0.99995102,0.9998488,0.99986749
2026-05-06,0.99987225,0.99996187,0.9997783,0.99994038
