date,open,high,low,close
2025-12-29,484.97419,488.30004,484.57512,487.038
2025-12-30,485.90997,489.65554,485.89796,487.57852
2025-12-31,487.79497,488.0116,483.31753,483.76533
2026-01-02,484.32548,484.48987,470.18004,472.93
2026-01-05,473.844,476.04494,469.755,472.71378
2026-01-06,473.8,478.70501,469.85303,478.46904
2026-01-07,479.62926,489.63848,478.13207,483.62722
2026-01-08,481.37277,482.54384,476.05997,478.10847
2026-01-09,474.24207,479.78601,472.29735,479.25548
2026-01-12,476.66,480.93755,476.60085,477.20737
2026-01-13,474.94244,475.72686,466.04196,470.65598
2026-01-14,466.7092,468.02978,457.23505,459.33001
2026-01-15,464.12004,464.12095,456.05,456.65826
2026-01-16,457.8991,463.13009,456.59,459.66784
2026-01-20,451.02651,456.76998,449.42444,454.58318
2026-01-21,453.14489,453.33058,438.73006,444.03815
2026-01-22,447.80749,452.73477,444.87022,450.98005
2026-01-23,451.87186,471.07475,451.17256,465.92706
2026-01-26,465.30504,474.17949,462.35506,470.30943
2026-01-27,473.63719,482.81639,473.4726,480.6193
2026-01-28,483.54429,483.54429,478.01976,482.63976
2026-01-29,439.86291,440.40482,421.21937,432.95207
2026-01-30,439.07498,439.07498,426.518,430.23377
2026-02-02,430.22803,430.65986,422.3025,423.29497
2026-02-03,421.95332,421.98218,408.6074,411.31
2026-02-04,411.02122,418.60201,409.41637,414.30173
2026-02-05,408.01615,408.19161,392.38,393.72961
2026-02-06,399.20464,401.72807,393.06,401.36006
2026-02-09,404.81777,414.87001,401.19558,413.861
2026-02-10,419.61157,423.62809,412.75005,413.21835
2026-02-11,416.18101,416.18101,401.0608,403.6657
2026-02-12,405.0354,406.15535,398.05001,401.90751
2026-02-13,404.39159,405.33528,398.1325,401.3
2026-02-17,398.99521,400.4048,394.62245,396.9425
2026-02-18,398.16621,402.5,396.5773,399.53499
2026-02-19,400.63201,404.33,396.74,398.44317
2026-02-20,396.09906,400.0792,395.361,397.1691
2026-02-23,394.88849,395.20249,383.13501,384.31457
2026-02-24,384.16118,389.21998,382.19149,389.045
2026-02-25,390.5173,401.06001,390.38476,400.71006
2026-02-26,404.69751,407.44714,398.78387,401.73997
2026-02-27,390.93578,396.65506,390.74918,392.97733
2026-03-02,392.79383,401.15498,391.01498,398.397
2026-03-03,392.87411,406.67004,392.795,403.96734
2026-03-04,401.47589,410.92003,401.47589,405.15121
2026-03-05,404.43286,411.55,404.43286,410.63
2026-03-06,409.31063,412.90396,408.6,408.935
2026-03-09,404.96687,410.03259,403.72005,409.42959
2026-03-10,410.09643,410.09643,403.03862,405.57886
2026-03-11,405.74245,408.88529,401.68219,404.75969
2026-03-12,404.76,406.05501,401.77399,402.08253
2026-03-13,401.08218,404.77142,394.48997,395.45455
2026-03-16,397.885,400.53004,394.8851,399.93
2026-03-17,400.13521,404.275,397.7958,399.56004
2026-03-18,397.12423,397.96,391.02039,391.84078
2026-03-19,390.1,392.43456,387.11217,389.054
2026-03-20,387.01643,387.10263,380.17423,381.51957
2026-03-23,383.704,387.118,381.7208,383.1707
2026-03-24,382.434,382.434,371.91363,372.6735
2026-03-25,376.63997,376.76501,369.67005,371.06012
2026-03-26,370.70177,374.68875,365.21864,365.91551
2026-03-27,361.84612,362.50705,356.5533,356.99146
2026-03-30,361.87809,365.25005,356.32508,359.18197
2026-03-31,364.519,372.61187,363.16365,370.2721
2026-04-01,373.62619,373.62619,368.526,369.18994
2026-04-02,367.5085,373.51485,364.25671,373.51485
2026-04-06,373.50299,373.58178,369.60934,372.73833
2026-04-07,370.39843,372.39963,366.62164,372.39501
2026-04-08,384.84194,384.84194,371.47574,374.28112
2026-04-09,372.84969,373.36625,367.09353,373.23508
2026-04-10,372.87002,375.45061,370.05426,370.79
2026-04-13,373.74466,384.52077,371.135,384.43
2026-04-14,387.9154,394.65504,386.83017,393.02
2026-04-15,397.84796,414.31475,396.9,411.25
2026-04-16,419.89133,420.735,412.24002,420.136
2026-04-17,424.67601,431.54003,420.73,422.68206
2026-04-20,421.61683,422.69585,416.375,418.05518
2026-04-21,420.2,427.16306,417.34167,424.08366
2026-04-22,426.18499,433.27456,423.77505,432.86047
2026-04-23,419.98175,423.245,411.51144,415.765
2026-04-24,417.01108,424.77999,416.53023,424.62183
2026-04-27,422.49,426.90749,417.20297,424.8775
2026-04-28,424.56586,429.86129,422.00409,429.32751
2026-04-29,424.35001,426.74043,420.33568,424.49222
2026-04-30,410.86961,413.61435,398.085,407.78492
2026-05-01,412.66,417.04756,410.6075,414.29
2026-05-04,411.565,420.72219,411.52112,413.71103
2026-05-05,415.16998,416.22936,408.91,411.33
2026-05-06,408.02517,418.30729,405.36946,413.12582
