date,open,high,low,close
2026-04-06,99.9901,100.0073,99.9901,99.9925
2026-04-07,99.99499,100.00645,99.98465,99.99618
2026-04-08,100.0046,100.00679,99.99447,100.00013
2026-04-09,100.00281,100.00676,100.00264,100.0053
2026-04-10,100.00524,100.00731,100.00247,100.00447
2026-04-13,100.0051,100.00727,100.00249,100.00502
2026-04-14,100.00499,100.00768,100.00377,100.00503
2026-04-15,99.41524,99.43001,99.1147,99.31
2026-04-16,99.3905,99.41529,98.95457,98.95457
2026-04-17,99.23369,99.355,99.13549,99.18264
2026-04-20,99.4451,99.46501,99.2546,99.32205
2026-04-21,99.41503,99.46519,99.245,99.29491
2026-04-22,99.47015,99.51549,99.4198,99.44889
2026-04-23,99.48995,99.66519,99.47304,99.59514
2026-04-24,99.66455,99.7554,99.535,99.535
2026-04-27,99.62005,99.69539,99.43499,99.43499
2026-04-28,99.47015,99.54539,99.3747,99.44691
2026-04-29,99.50994,99.56539,99.46499,99.47022
2026-04-30,99.51482,99.8353,99.51482,99.74519
2026-05-01,99.85,99.8955,99.83999,99.86505
