date,open,high,low,close
2025-05-08,154.6765,155.91003,153.0238,154.32
2025-05-09,154.21109,155.01653,152.23598,152.74546
2025-05-12,157.29653,159.08057,156.27001,158.41938
2025-05-13,158.73,160.55398,156.23972,159.44
2025-05-14,159.60385,166.98,159.60385,165.28433
2025-05-15,165.61033,165.9824,162.42002,163.96648
2025-05-16,164.13311,169.23064,164.13311,166.202
2025-05-19,164.64936,166.60918,164.26081,166.60909
2025-05-20,166.50253,168.316,163.01,163.99001
2025-05-21,163.75215,173.08393,163.75215,168.57331
2025-05-22,171.805,176.69968,170.76367,170.79042
2025-05-23,169.22631,169.93872,167.97001,168.42907
2025-05-27,169.98146,173.06005,169.82384,172.84987
2025-05-28,172.90466,175.19998,171.93001,172.35
2025-05-29,173.93256,174.14457,170.68,171.81834
2025-05-30,171.44892,172.18208,167.48538,171.645
2025-06-02,167.92,169.82498,167.63834,169.05307
2025-06-03,167.62565,168.44246,165.32922,166.2104
2025-06-04,166.54345,168.19499,166.391,167.77225
2025-06-05,170.14718,170.85733,167.85724,168.245
2025-06-06,170.45382,174.42,170.45382,173.66218
2025-06-09,174.38471,176.455,174.35002,176.08551
2025-06-10,176.22589,181.08007,175.07981,178.60957
2025-06-11,179.27157,180.21232,176.79497,177.36058
2025-06-12,176.34086,176.7075,174.86075,175.68003
2025-06-13,172.95131,177.11294,172.43998,174.65578
2025-06-16,174.67,176.89501,174.67,176.71156
2025-06-17,176.23972,177.34936,174.61441,175.93022
2025-06-18,175.95001,176.5275,173.2358,173.3075
2025-06-20,173.70268,174.2632,165.57,166.67
2025-06-23,166.48282,167.29174,162.22106,165.17783
2025-06-24,166.89068,168.20049,166.22404,166.80106
2025-06-25,167.43568,172.32345,167.43568,170.722
2025-06-26,172.29154,173.65481,170.01008,173.52645
2025-06-27,173.55781,178.56766,171.77974,178.44521
2025-06-30,180.58716,181.09942,174.7817,176.2827
2025-07-01,175.937,175.945,173.56,175.843
2025-07-02,175.57221,178.84004,175.25645,178.5877
2025-07-03,178.64,179.63559,177.20003,179.49986
2025-07-07,179.07774,179.15382,175.72004,176.725
2025-07-08,177.34797,177.63318,172.88951,174.38
2025-07-09,174.74573,179.32326,173.12507,176.60001
2025-07-10,175.87773,178.40018,174.70605,177.54
2025-07-11,177.10282,181.40907,176.59,180.158
2025-07-14,180.77781,183.35297,179.73048,181.60803
2025-07-15,182.69272,184.18999,181.64899,182.0025
2025-07-16,182.49091,184.28078,182.065,182.92499
2025-07-17,182.20824,184.03,180.57086,183.55098
2025-07-18,185.17913,186.1484,183.73473,185.05811
2025-07-21,186.09626,190.26,186.09626,190.17
2025-07-22,191.34986,191.62203,187.51637,191.34898
2025-07-23,191.4027,192.02666,189.23063,190.24164
2025-07-24,196.13549,197.8165,191.08399,192.16099
2025-07-25,192.07388,194.28926,191.31862,193.21696
2025-07-28,193.4639,193.89819,190.86976,192.5335
2025-07-29,192.52585,195.8898,192.16333,195.56129
2025-07-30,195.609,197.55999,194.73221,196.59
2025-07-31,195.76855,195.85134,191.16816,192.04432
2025-08-01,189.3462,190.6463,187.9,189.26432
2025-08-04,190.34424,195.2325,190.25063,194.94793
2025-08-05,194.66462,197.80055,193.90899,194.67009
2025-08-06,194.59126,196.49008,193.71295,196.055
2025-08-07,196.61605,197.40947,194.36391,196.48598
2025-08-08,197.10211,202.57501,197.0876,201.41501
2025-08-11,201.10359,201.45757,199.12824,201.00499
2025-08-12,201.31668,204.41056,200.63,203.33
2025-08-13,203.61518,204.42,197.87521,201.935
2025-08-14,201.61638,204.41508,201.26929,202.90502
2025-08-15,203.83,206.40069,201.80095,203.91677
2025-08-18,204.01666,205.22962,202.50567,203.4651
2025-08-19,203.18577,203.24172,199.9896,201.58
2025-08-20,200.89065,201.135,196.66162,199.32322
2025-08-21,199.59758,201.99394,199.56,199.78674
2025-08-22,202.94072,208.5,201.33004,206.085
2025-08-25,206.44447,210.47336,205.36004,208.505
2025-08-26,207.83979,207.86585,205.83327,207.201
2025-08-27,206.63514,208.89502,205.87373,207.47813
2025-08-28,207.25585,212.18,207.09007,211.64457
2025-08-29,210.59253,214.61176,210.5244,212.94003
2025-09-02,212.61148,212.61148,206.22365,211.38724
2025-09-03,225.88607,231.01002,225.09195,230.57683
2025-09-04,229.85909,232.33527,226.15513,232.2756
2025-09-05,232.3104,235.72153,232.01001,235.01902
2025-09-08,235.48707,237.96,233.69,234.04742
2025-09-09,234.0916,240.445,233.4995,239.60911
2025-09-10,239.62978,241.63285,237.94633,239.13901
2025-09-11,239.18291,242.2125,236.88,240.40088
2025-09-12,240.43835,242.05963,238.66754,240.77
2025-09-15,244.73827,252.34002,244.48128,251.63892
2025-09-16,251.98903,252.82921,249.55753,251.14751
2025-09-17,251.24,251.5525,246.45236,249.49978
2025-09-18,251.27,253.93301,249.84,252.15502
2025-09-19,253.16233,255.9527,251.91947,254.64563
2025-09-22,254.28474,255.63,250.81,252.66339
2025-09-23,252.97,254.25489,250.53521,251.57883
2025-09-24,251.61,252.2,246.69,247.11311
2025-09-25,244.76366,246.45324,240.91917,245.76
2025-09-26,246.77,249.32494,246.07,246.49354
2025-09-29,247.75,251.04643,242.78998,244.12
2025-09-30,243.68512,243.68512,239.32524,243.05751
2025-10-01,241.08,246.26485,238.959,244.87
2025-10-02,245.06913,246.77964,242.4,245.64002
2025-10-03,245.21298,246.2551,241.77215,245.41
2025-10-06,244.77402,251.295,244.69505,250.48452
2025-10-07,248.37986,250.34753,245.56182,245.80166
2025-10-08,245.22902,245.96555,243.942,244.58
2025-10-09,244.55815,244.62466,239.20057,241.5025
2025-10-10,241.5125,244.00999,235.9001,236.56
2025-10-13,240.13002,244.365,240.03,244.15459
2025-10-14,241.51464,247.05981,240.57,245.49
2025-10-15,247.37452,252.0305,246.0794,251.0569
2025-10-16,251.75751,256.87507,250.165,251.46
2025-10-17,250.99304,254.14006,248,253.23
2025-10-20,254.71514,257.28202,254.34063,256.509
2025-10-21,254.66352,255.27,244.24502,250.51493
2025-10-22,254.21499,256.14362,249.547,251.71165
2025-10-23,252.90213,254.98456,251.92503,253.059
2025-10-24,256.1105,261.58972,255.43515,259.97297
2025-10-27,264.85419,269.81571,264.37241,269.29
2025-10-28,269.32881,270.54755,266.52971,267.52174
2025-10-29,267.70001,275.285,267.63036,274.63009
2025-10-30,290.83731,291.22102,280.31506,281.56502
2025-10-31,282.69999,285.66447,277.10946,281.28
2025-11-03,281.94999,285.49999,279.86765,283.64716
2025-11-04,276.74,281.1775,276.31952,277.41557
2025-11-05,278.30772,286.05,277.45083,284.363
2025-11-06,284.77998,288.22443,281.22,284.685
2025-11-07,283.46498,283.63,275.23,278.91508
2025-11-10,284.47387,290.775,282.94114,290.10899
2025-11-11,287.74819,291.88764,287.64228,291.30041
2025-11-12,291.52052,291.52052,283.735,286.61816
2025-11-13,282.11,282.58874,277.415,278.59
2025-11-14,271.34999,278.54,271.0509,276.3117
2025-11-17,285.41215,293.8772,283.63128,285.0495
2025-11-18,287.73943,288.74006,278.355,284.58538
2025-11-19,286.5409,303.53974,286.5409,292.746
2025-11-20,304.41302,306.37,288.765,289.5041
2025-11-21,296.35751,303.86038,293.95751,299.67298
2025-11-24,311.22,319.42499,310.24875,318.67025
2025-11-25,326.90936,328.58343,317.759,323.42168
2025-11-26,320.511,324.39502,316.84806,320.11454
2025-11-28,323.30998,326.68,316.8866,320.0597
2025-12-01,317.42527,319.52039,313.98507,314.90524
2025-12-02,316.58215,318.35297,314.067,315.73
2025-12-03,315.85085,321.56902,314.22,319.685
2025-12-04,322.33098,322.33098,314.7795,317.12176
2025-12-05,319.46222,323.07312,319.271,321.36908
2025-12-08,320.14299,320.28764,311.30529,313.65008
2025-12-09,312.345,317.96505,311.99071,317.105
2025-12-10,315.97036,321.24,314.89999,320.15151
2025-12-11,320.22023,320.8479,308.87271,312.41987
2025-12-12,313.75439,314.78977,305.63,309.28701
2025-12-15,311.2835,311.2835,304.99,308.26585
2025-12-16,305.00037,310.64,302.66752,306.465
2025-12-17,307.93098,307.93098,296.34319,296.765
2025-12-18,301.405,303.93986,299.34229,302.42813
2025-12-19,302.42813,307.03915,301.1159,306.99737
2025-12-22,309.87441,310.11199,305.41071,309.80461
2025-12-23,309.5685,314.90487,309.51006,314.37031
2025-12-24,314.70515,314.70515,312.05003,314.10158
2025-12-26,314.505,314.88504,312.30757,313.51569
2025-12-29,311.545,313.99798,310.85504,313.60751
2025-12-30,312.65699,316.84639,312.61,313.96
2025-12-31,312.81158,314.53005,311.66888,313.11498
2026-01-02,316.89563,322.30263,310.41076,315.24
2026-01-05,317.595,318.73998,314.66001,316.52033
2026-01-06,316.54021,320.77,311.8335,314.26
2026-01-07,314.3437,326.11911,314.3437,322.04801
2026-01-08,328.94497,329.75509,321.72187,325.43804
2026-01-09,327.07999,330.78753,326.02632,328.59233
2026-01-12,325.93999,333.89475,325.30505,331.87501
2026-01-13,334.62471,340.34742,333.90291,335.96956
2026-01-14,334.40777,336.48001,330.59832,335.74053
2026-01-15,337.7105,337.7105,330.78,332.60098
2026-01-16,334.335,334.34699,327.99594,329.9745
2026-01-20,320.90479,327.72351,320.57601,321.89002
2026-01-21,321.00598,332.41829,319.52097,328.35554
2026-01-22,334.10451,335.01915,328.78,330.535
2026-01-23,332.48505,333.59,327.47671,327.93
2026-01-26,327.85484,335.81851,327.54072,333.29049
2026-01-27,335.34313,337.81966,333.62499,334.52732
2026-01-28,336.04919,337.50959,331.95002,336.23488
2026-01-29,340.57618,341.61994,326.59304,338.18184
2026-01-30,334.13969,339.92667,332.53871,338.11503
2026-02-02,336.05785,344.72,335.86,343.775
2026-02-03,347.13934,348.85,337.55287,339.80335
2026-02-04,342.95588,342.97284,328.56967,333.17776
2026-02-05,312.35999,332.41801,307.02365,331.43959
2026-02-06,327.24858,329.56324,320.06404,322.9735
2026-02-09,321.01373,327.60001,317.53502,324.288
2026-02-10,320.97019,321.39166,314.71,318.50442
2026-02-11,318.93016,320.85001,309.69505,310.85199
2026-02-12,311.77886,316.14001,307.80708,309.0501
2026-02-13,307.83179,308.49033,303.8668,305.62971
2026-02-17,300.09239,304.29254,296.31472,302.09504
2026-02-18,301.95102,305.33765,301.28025,303.2275
2026-02-19,301.81329,305.41252,300.19878,302.72506
2026-02-20,304.52499,316.47994,304.23641,314.97732
2026-02-23,318.84696,319.06497,309.9309,311.43594
2026-02-24,310.86502,312.23983,306.06408,310.83302
2026-02-25,312.159,313.59238,309.47722,313.10656
2026-02-26,312.967,312.969,302.44915,307.30799
2026-02-27,304.14649,312.1547,304.14649,312.10505
2026-03-02,303.05645,308.46807,301.73968,306.5032
2026-03-03,297.90749,303.92,297.12566,303.62
2026-03-04,302.82362,305.43156,301.08753,303.3863
2026-03-05,303.11172,303.11172,298.07051,301.66275
2026-03-06,296.13895,300.4725,295.4653,298.50415
2026-03-09,294.65129,306.76441,294.42716,306.34857
2026-03-10,306.34857,309.4801,305.68726,307.42371
2026-03-11,306.72135,311.38172,306.05971,308.65501
2026-03-12,306.792,308.7015,301.06378,303.64878
2026-03-13,307.14325,307.524,300.546,302.27713
2026-03-16,304.19,306.445,303.0578,305.67399
2026-03-17,305.75,311.36501,305.61505,311.02622
2026-03-18,309.20499,312.41004,306.95,307.755
2026-03-19,304.44,307.87041,302.56602,307.08464
2026-03-20,306.31366,306.31366,298.32,301.0007
2026-03-23,301.808,305.94,301.00711,302.20147
2026-03-24,299.0303,299.8444,290.37503,290.48365
2026-03-25,293.54055,295.95,289.3201,290.94499
2026-03-26,287.85999,288.4066,279.2,281
2026-03-27,277.36724,279.29951,273.98318,274.54503
2026-03-30,276.89818,276.89818,272.14027,273.50009
2026-03-31,278.24562,288.06579,277.1325,287.90522
2026-04-01,290.93498,300.50938,290.82086,297.28825
2026-04-02,290.73003,297.94537,289.54756,295.76552
2026-04-06,295.91158,300.59444,295.58638,299.96499
2026-04-07,302.61171,305.56,297.75713,305.49499
2026-04-08,319.97813,321.27264,315.1359,317.288
2026-04-09,315.8169,319.49972,311.12707,318.58511
2026-04-10,319.45768,321.68573,316.35006,317.17063
2026-04-13,317.07665,321.6075,315.52004,321.34475
2026-04-14,324.90003,333.23825,323.81221,332.75901
2026-04-15,332.86,337.46691,331.01,337.10053
2026-04-16,338.31125,339.49555,334.57001,336.042
2026-04-17,337.31896,342.29466,336.27976,341.65993
2026-04-20,340.78184,340.86845,336.65001,337.44
2026-04-21,337.7192,339.30615,331.62394,332.18243
2026-04-22,336.89052,339.7709,335.27034,339.36
2026-04-23,341.18,341.92942,336.23355,338.93504
2026-04-24,338.33589,345.18,335.5,344.31984
2026-04-27,345.24095,353.15497,342.86008,350.35003
2026-04-28,348.69104,352.347,346.179,349.57523
2026-04-29,347.44901,355.71335,344.45775,349.89256
2026-04-30,373.96825,385.75905,365.93424,385.12056
2026-05-01,381.53026,386.60047,379.24917,385.83
2026-05-04,385.62,387.05647,379.84002,383.22
2026-05-05,386.23,392.68,384.20198,388.458
2026-05-06,394.15269,399.8,392.9,398.05007
