date,open,high,low,close
2025-06-30,354.54044,360.04478,348.08753,350.44105
2025-07-01,345.4995,352.71023,334.1757,335.26
2025-07-02,339.49783,357.0016,338.10159,354.33497
2025-07-03,353.90424,357.65238,349.56192,355.85738
2025-07-07,354.4677,363.5135,351.32179,356.96514
2025-07-08,360.13472,368.34131,348.50381,354.82801
2025-07-09,355.36985,373.84536,353.76074,373.83121
2025-07-10,372.87338,389.03,369.21,388.85576
2025-07-11,389.24717,395.19944,378.73007,386.9928
2025-07-14,387.7175,398.25,387.7175,394.076
2025-07-15,392.25987,400.30502,374.36146,388.11
2025-07-16,392.52869,405.63406,391.57924,398.14922
2025-07-17,398.45335,415.72297,395.49096,410.84009
2025-07-18,418.77805,444.33601,406.84274,419.88896
2025-07-21,421.31181,436.10578,413.66,413.66
2025-07-22,418.9017,420.165,395.333,404.41
2025-07-23,404.1811,404.1811,387.2983,397.47718
2025-07-24,398.01631,405.20098,392.27183,396.66965
2025-07-25,392.77459,397.36,386.45198,391.69698
2025-07-28,393.62669,394.48942,375.62831,379.41716
2025-07-29,379.62407,384.1781,365.99506,371.30539
2025-07-30,378.67145,385.93721,373.23426,377.55635
2025-07-31,377.82001,386.98672,377.001,377.71451
2025-08-01,338.08,338.79356,310.841,314.77907
2025-08-04,318.77983,323.8725,311.42731,318.155
2025-08-05,307.34248,312.673,297.54977,297.93114
2025-08-06,297.65356,304.68504,293.6969,303.60528
2025-08-07,307.07703,317.79505,307.07703,310.92388
2025-08-08,310.882,313.05165,301.4936,310.62505
2025-08-11,310.66515,333.49515,310.66515,319.59088
2025-08-12,325.79942,329.18533,314.61621,322.635
2025-08-13,323.01904,345.00978,321.85675,327.08877
2025-08-14,320.73276,327.22113,317.07286,324.94707
2025-08-15,323.78548,324.38836,314.92892,317.53504
2025-08-18,314.43378,324.15397,307.37513,320.81578
2025-08-19,320.76001,321.54958,301.55146,302.01502
2025-08-20,304.41236,305.64226,291.6439,304.30552
2025-08-21,302.86986,304.74542,299.06799,300.2555
2025-08-22,300.54994,322.11617,298.0237,319.91849
2025-08-25,319.67698,319.67698,305.425,305.87938
2025-08-26,305.57922,309.10004,300.6195,308.695
2025-08-27,308.5575,312.1653,306.96211,309.01503
2025-08-28,311.57435,315.47632,306.88366,308.53924
2025-08-29,308.25361,308.25361,301.79336,304.50006
2025-09-02,304.64649,310.25248,296.05079,303.34198
2025-09-03,304.72388,308.30395,301.27574,302.2895
2025-09-04,302.18029,307.6975,300.40116,306.8615
2025-09-05,311.24968,315.27,292.7601,299.04602
2025-09-08,301.32429,306.47033,297.45046,302.2187
2025-09-09,303.22293,319.33881,303.22293,318.80938
2025-09-10,319.42629,328.369,312.7253,315.28398
2025-09-11,317.05339,325.79509,316.05892,323.93217
2025-09-12,324.759,328.80476,319.99582,323.07508
2025-09-15,322.59341,328.27141,321.3959,327.04802
2025-09-16,327.20764,332.71324,321.47266,327.94863
2025-09-17,326.70029,328.32494,311.60288,320.59116
2025-09-18,324.37453,351.77657,323.78651,343.03102
2025-09-19,343.0258,349.43997,337.86043,342.61043
2025-09-22,334.2981,336.93622,328.6008,331.87102
2025-09-23,332.04451,335.22436,317.844,320.16313
2025-09-24,321.24887,327.1456,320.76851,321.71488
2025-09-25,319.22421,319.22421,304.55284,306.86442
2025-09-26,307.15875,314.14894,303.57701,312.6187
2025-09-29,315.18333,334.32467,315.18333,334.075
2025-09-30,332.60752,337.94926,330.48981,337.44004
2025-10-01,340.09715,349.675,340.09715,346.17569
2025-10-02,351.85179,376.00781,346.70966,372.01909
2025-10-03,371.66135,383.35487,370.34,380.07512
2025-10-06,381.36896,391.32434,380.66928,386.03227
2025-10-07,386.07562,387.10719,363.36236,375.6325
2025-10-08,377.03758,390.3395,375.95872,387.2823
2025-10-09,384.68517,391.94937,382.2817,387.00217
2025-10-10,387.08836,401.75909,351.833,357.16
2025-10-13,358.624,363.35,344.13152,356.97
2025-10-14,340.55657,353.2902,335.2232,340.73141
2025-10-15,343.61098,347.60831,333.47226,336.40184
2025-10-16,336.50812,342.51015,328.96371,330.2277
2025-10-17,316.78826,336.20786,316.78826,336.06895
2025-10-20,336.15527,353.804,336.15527,343.88383
2025-10-21,342.48686,344.63712,335.70781,338.74015
2025-10-22,334.24281,334.49672,310.64507,320.46719
2025-10-23,320.97857,328.10735,318.78476,322.70028
2025-10-24,333.03739,356.69016,326.00004,354.39014
2025-10-27,354.33673,372.87494,354.33673,361.56583
2025-10-28,362.48041,367.45755,354.2505,355.255
2025-10-29,357.31007,359.75397,345.69665,348.57487
2025-10-30,343.67248,343.95811,328.71608,328.82535
2025-10-31,335.82122,361.1655,335.14236,343.75
2025-11-03,342.21255,342.74199,326.00141,330.33999
2025-11-04,318.90005,325.24499,307,307.37438
2025-11-05,315.03047,324.04505,311.04466,319.267
2025-11-06,317.71503,317.75081,294.84998,295.09
2025-11-07,290.20711,310.83643,284.00058,309.22508
2025-11-10,321.89623,324.42506,311.88045,317.80086
2025-11-11,312.15125,316.8725,303.73998,303.95001
2025-11-12,309.48933,311.37257,301.51253,304.07508
2025-11-13,303.04235,303.82736,280.062,283.11471
2025-11-14,269.05631,292.61891,268.54007,284.033
2025-11-17,275.64,277.73389,258.32159,263.88309
2025-11-18,262.18034,270.62373,261.6808,261.7426
2025-11-19,261.86478,262.7253,247.1302,257.252
2025-11-20,260.036,263.24967,236.31046,238.26
2025-11-21,243.69168,245.71973,231.33764,240.43005
2025-11-24,243.97274,257.75752,243.24011,255.99281
2025-11-25,248.3589,254.24387,240.86068,254.06
2025-11-26,256.02526,266.48833,254.04437,265.01502
2025-11-28,273.875,279.73848,269.74343,272.88299
2025-12-01,271.79482,271.79482,252.28325,259.925
2025-12-02,266.60731,272.476,263.3039,263.3323
2025-12-03,267.59259,277.52,264.44749,277.0175
2025-12-04,273.20602,279.87727,271.39999,274.15
2025-12-05,270.40296,273.485,265.12475,269.67129
2025-12-08,272.76352,276.54142,269.63947,274.22698
2025-12-09,271.08249,284.65,267.13145,277.33003
2025-12-10,272.80536,279.265,271.08072,275.06323
2025-12-11,267.72677,271.09228,261.08013,268.99999
2025-12-12,271.56469,278.05513,263.31,267.50951
2025-12-15,267.54891,267.87015,246.925,250.40347
2025-12-16,253.32586,256.88502,250.42745,252.565
2025-12-17,254.57207,259.26208,243.77588,244.21
2025-12-18,252.82934,255.07405,239.29515,239.30005
2025-12-19,245.052,246.56314,240.96275,245.15773
2025-12-22,251.35487,254.68104,247.52238,247.94081
2025-12-23,245.77712,245.77712,238.88011,242.30459
2025-12-24,240.87784,241.05491,237.23,239.77449
2025-12-26,240.50185,240.50185,232.9445,236.91544
2025-12-29,234.58352,239.718,232.85,233.7335
2025-12-30,233.66371,235.99256,231.55268,231.61541
2025-12-31,231.375,232.22379,225.5611,226.10218
2026-01-02,230.53638,238.43004,226.13696,236.4851
2026-01-05,246.87156,258.79939,246.81667,254.9037
2026-01-06,255.23391,258.11413,245.8192,250.52505
2026-01-07,248.75558,248.75558,240.34797,245.96513
2026-01-08,244.80281,250.34561,242.64225,245.63752
2026-01-09,246.04478,246.55359,237.33948,240.785
2026-01-12,239.91002,247.43515,238.29056,243.01731
2026-01-13,245.67766,255.4847,244.92507,252.78203
2026-01-14,256.24654,262.76766,253.0732,255.83751
2026-01-15,250.94956,250.95026,237.565,239.11546
2026-01-16,239.69008,243.05498,236.40041,241.1571
2026-01-20,233.10386,234.78507,226.03296,227.81771
2026-01-21,228.4772,231.363,222.45505,226.97581
2026-01-22,228.499,230.62166,223.04499,223.13727
2026-01-23,222.76075,222.81527,215.85002,216.92176
2026-01-26,212.11473,215.55933,211.09504,213.49044
2026-01-27,213.836,213.836,207.83105,210.83505
2026-01-28,213.51458,214.22453,207.25,209.42891
2026-01-29,206.89124,207.11897,194.32079,199.21961
2026-01-30,198.58508,198.9,191.00084,194.71
2026-02-02,189.80926,190.89379,185.14006,187.9173
2026-02-03,188.70013,188.72471,174.1053,179.719
2026-02-04,176.23965,176.50079,164.52652,168.49003
2026-02-05,160.42469,164.70338,145.26509,146.1485
2026-02-06,154.55438,165.48979,151.94571,165.04429
2026-02-09,160.0154,167.52007,159.37134,167.32506
2026-02-10,162.83805,167.82116,162.08193,162.53563
2026-02-11,157.77437,157.94482,148.93989,153.21552
2026-02-12,153.09562,153.15042,139.41987,141.02488
2026-02-13,153.89993,167.50517,146.38877,164.36816
2026-02-17,162.88746,170.37507,158.52512,166.05517
2026-02-18,165.58024,173.80001,163.225,163.99362
2026-02-19,162.49322,167.49434,161.27309,165.89974
2026-02-20,165.01769,175.47666,164.37518,171.40652
2026-02-23,166.30072,167.96,158.82084,160.15509
2026-02-24,156.17803,162.18998,152.86613,162.03226
2026-02-25,171.26891,185.69002,169.91027,183.96711
2026-02-26,181.45511,185.47556,176.84,181.00358
2026-02-27,174.8994,178.95947,171.90362,175.935
2026-03-02,172.83009,186.19,172.67274,185.207
2026-03-03,177.35064,186.19275,172.19449,182.29063
2026-03-04,195.58853,211.985,195.02276,208.77709
2026-03-05,206.07354,213.38133,201.60272,205.7655
2026-03-06,198.42312,202.55988,194.734,197.19711
2026-03-09,197.88013,203.36012,192.79625,199.72655
2026-03-10,200.01064,205.12335,194.87534,196.56007
2026-03-11,197.34071,202.9083,192.58003,198.681
2026-03-12,195.95,197.91306,192.57356,193.28709
2026-03-13,203.44984,206.44434,193.9121,195.60412
2026-03-16,201.6894,205.92688,198.76999,203.36506
2026-03-17,202.27043,213.35005,202.27043,210.28323
2026-03-18,206.64362,208.91998,201.299,202.29501
2026-03-19,195.83538,205.36,192.12621,202.84
2026-03-20,202.50548,202.865,194.83598,197.51493
2026-03-23,198.59996,203.89937,196.2356,200.69155
2026-03-24,199.31434,201.658,177.62122,180.9282
2026-03-25,184.77541,190.56001,180.12009,181.0475
2026-03-26,177.09998,179.59606,172.04501,173.35171
2026-03-27,168.46239,168.96156,159.92505,161.20006
2026-03-30,164.48768,166.30507,158.49733,160.83502
2026-03-31,163.2836,175.74197,162.40042,174.636
2026-04-01,178.70025,178.70025,171.8763,172.975
2026-04-02,167.65452,172.35,163.66931,171.49334
2026-04-06,175.134,177.84465,173.575,174.76511
2026-04-07,172.09,175.22518,166.13522,175.22518
2026-04-08,187.86059,188.28266,173.04346,175.12
2026-04-09,175.69484,176.95818,166.50796,169.05507
2026-04-10,169.2748,170.2699,163.18496,167.81508
2026-04-13,165.15959,174.895,164.53506,174.54416
2026-04-14,180.06048,187.07991,179.80887,184.66384
2026-04-15,185.23521,196.42728,183.67739,195.92922
2026-04-16,197.25064,200.36857,188.57604,199.82505
2026-04-17,204.86799,215.90329,202.74013,206.39076
2026-04-20,203.12989,212.2675,200.18879,211.695
2026-04-21,211.30409,211.46522,194.79338,195.90508
2026-04-22,203.98854,211.8966,202.83371,206.28375
2026-04-23,203.36667,205.60085,194.06696,198.01978
2026-04-24,201.5989,202.35415,196.63667,199.74
2026-04-27,199.05476,204.31508,195.30539,196.70875
2026-04-28,191.4614,195.88,189.20019,194.13
2026-04-29,187.33879,187.33879,177.70011,181.785
2026-04-30,181.79091,189.51499,180.15997,187.85606
2026-05-01,191.50928,194.45821,189.96514,191.28
2026-05-04,199.23715,206.63567,198.0103,202.88007
2026-05-05,208.829,208.829,194.45,197.74
2026-05-06,196.30256,198.36504,193.4635,197.99003
2026-05-07,196.41163,197.96686,190.40013,192.90463
