date,open,high,low,close
2024-05-29,1644.50029,1656.51317,1612.31,1619.819
2024-05-30,1629.91488,1712.84,1533.11,1540.88389
2024-05-31,1587.88526,1611.19,1444.00391,1524.92652
2024-06-03,1600.841,1653.73533,1564.54949,1624.22142
2024-06-04,1621.17861,1696.5,1616.99793,1639.3791
2024-06-05,1676.19194,1713.894,1641.23076,1695.906
2024-06-06,1695.12612,1731.16424,1649.288,1657.08126
2024-06-07,1674.94042,1715.08,1588.90195,1596.70569
2024-06-10,1579.30708,1646.81658,1563.41058,1601.80782
2024-06-11,1545.92567,1562.58562,1489.68382,1556.94
2024-06-12,1617.55,1691.315,1594.63055,1602.80817
2024-06-13,1565.24986,1572.68772,1441.99475,1481.4162
2024-06-14,1506.29569,1535.56368,1462.53751,1495.03928
2024-06-17,1498.05894,1567.74,1422.74306,1509.16443
2024-06-18,1461.91799,1509.52686,1449.09759,1467.669
2024-06-20,1473.81879,1505.88047,1422.81113,1466.9
2024-06-21,1445.77159,1489.33,1413.2575,1483.76
2024-06-24,1399.73559,1446.9495,1329.04717,1370.42252
2024-06-25,1412.43,1498.30799,1396.54,1495.1475
2024-06-26,1474.473,1503.025,1445.43893,1458.40062
2024-06-27,1486,1538.401,1463.549,1527.79962
2024-06-28,1517.06534,1519.004,1370.08882,1377.82047
2024-07-01,1407.33406,1433.945,1365.173,1366.48066
2024-07-02,1365.82575,1380.50125,1308.91,1322.02399
2024-07-03,1293.71902,1326.995,1275.36198,1291.28999
2024-07-05,1213.39573,1296.27763,1206.08608,1281.95336
2024-07-08,1313.42015,1323.91243,1260.76885,1291.5
2024-07-09,1310.21306,1317.50749,1279.66665,1300.99312
2024-07-10,1315.64312,1343.16,1296.36978,1306.8137
2024-07-11,1392.81563,1427.40186,1331.01455,1358.805
2024-07-12,1340.88046,1433.71928,1325.30751,1396.6066
2024-07-15,1515.21,1636.26394,1494.4595,1611.02
2024-07-16,1611.90154,1674,1579.99825,1663.192
2024-07-17,1614.13566,1670.45966,1532.50199,1591.36095
2024-07-18,1630.74693,1630.74693,1518.388,1555.1884
2024-07-19,1567.19811,1783.11654,1567.19811,1777.91
2024-07-22,1784.002,1809.08,1737.97297,1800.79741
2024-07-23,1762.89286,1796.93247,1717.52328,1720.87
2024-07-24,1750.045,1765.695,1668.59056,1676.45374
2024-07-25,1623.0185,1677.089,1510.18654,1604.409
2024-07-26,1698.68547,1774.1885,1689.55307,1751.3752
2024-07-29,1818.0345,1832.94083,1673.0985,1684.055
2024-07-30,1684.88836,1691.493,1595.66404,1604.84
2024-07-31,1646.17582,1676.04281,1609.95847,1614
2024-08-01,1615,1630.431,1483.34768,1513.64029
2024-08-02,1498.41339,1591.94398,1418.87021,1449.00437
2024-08-05,1067.62383,1352.01376,1031.8,1308.03519
2024-08-06,1329.5375,1394.185,1264.6078,1368.61078
2024-08-07,1406.26941,1419.2553,1243.909,1248.24136
2024-08-08,130.4108,136.684,128.19,135.91548
2024-08-09,135.58873,136.501,129.6265,135.43554
2024-08-12,133.17381,138.931,129.37847,131.46
2024-08-13,132.4512,139.71505,130.632,135.38
2024-08-14,136.00361,137.1275,129.38877,130.3195
2024-08-15,132.52078,138.835,130.83,131.93003
2024-08-16,132.78878,136.16628,127.47506,133.09
2024-08-19,133.44835,136.21348,131.23211,135.265
2024-08-20,139.70005,141.20056,130.67496,133.8769
2024-08-21,134.09146,142.46947,133.06949,141.365
2024-08-22,141.24103,141.58569,133.757,133.76203
2024-08-23,137.0221,151.71692,135.74653,150.03
2024-08-26,148.33011,152.17625,146.71044,146.92512
2024-08-27,144.00756,145.04307,138.2718,140.00822
2024-08-28,138.38481,138.40215,130.809,132.10504
2024-08-29,136.59327,139.24732,131.11003,132.63437
2024-08-30,134.035,135.091,128.5005,132.40696
2024-09-03,131.96116,131.98401,122.24502,122.40352
2024-09-04,121.33146,125.86146,118.09015,124.83577
2024-09-05,121.90427,126.425,119.51807,119.64943
2024-09-06,122.42379,124.44869,113.838,114.36587
2024-09-09,118.6226,125.14313,117.744,124.89159
2024-09-10,123.03826,129.795,121.70813,129.61
2024-09-11,125.27587,130.97608,121.5464,129.12769
2024-09-12,128.91054,134.0317,127.49035,130.77968
2024-09-13,131.07982,142.88757,130.012,141.3975
2024-09-16,137.36477,137.775,132.83298,134.59434
2024-09-17,138.17649,140.05,128.89854,131.19501
2024-09-18,130.25997,139.28054,128.63031,132.65013
2024-09-19,136.7745,148.87507,136.7745,144.6625
2024-09-20,144.3873,147.96369,141.80617,144.765
2024-09-23,147.25,151.53026,145.28,149.96499
2024-09-24,149.92675,154.28034,146.80683,153.87756
2024-09-25,152.25629,157.81503,151.54938,152.03399
2024-09-26,157.29564,167.46,156.47393,166.01999
2024-09-27,170.0183,179.47969,168.49259,176.2775
2024-09-30,168.78234,175.475,168.07501,168.56344
2024-10-01,168.43988,169.205,157.16978,162.65
2024-10-02,161.28311,173.66451,159.58095,164.64335
2024-10-03,163.18656,165.629,157.98356,163.44478
2024-10-04,166.39818,176.52425,164.27331,176.46884
2024-10-07,179.51162,191.83491,179.1875,186.14
2024-10-08,186.27084,198.413,184.82239,192.13884
2024-10-09,189.98779,198.29,185.63762,188.96104
2024-10-10,191.88,191.88,178.11,183.39301
2024-10-11,188.49499,212.72294,187.6887,212.65365
2024-10-14,224.08577,226.859,201.51258,201.63954
2024-10-15,206.5405,210.89623,190.20566,194.367
2024-10-16,199.63797,200.22948,192.19327,194.11636
2024-10-17,192.78,198.80301,186.01568,193.38
2024-10-18,197.34471,218.57502,197.33596,215.75186
2024-10-21,214.69856,223.08102,208.69896,219.10585
2024-10-22,216.82552,221.27152,212.35096,219.68659
2024-10-23,215.53383,222.71257,205.09295,214.12
2024-10-24,219.59,236.065,218.63592,235.89588
2024-10-25,236.3505,245.43601,228.32112,234.44
2024-10-28,244.21961,259.44111,243.44357,255.28567
2024-10-29,264.22,267.53663,251.47342,258.16999
2024-10-30,246.8,255.63811,239.375,247.29393
2024-10-31,248.80634,252.735,237.29255,244.29373
2024-11-01,245.47111,255.33665,226.07022,229.61
2024-11-04,226.35369,231.40639,220.94192,223.0175
2024-11-05,233.18169,243.15513,225.67527,227.83075
2024-11-06,259.53266,260.66,242.97,257.74333
2024-11-07,256.55944,280.50702,252.99659,270.89512
2024-11-08,275.44802,278.96029,262.91451,270.45945
2024-11-11,296.89924,351.02999,293.75035,339.88
2024-11-12,334.87001,360.09243,325.98949,356.81372
2024-11-13,365.93831,382.85088,322.025,327.6399
2024-11-14,335,347.61,318.95646,327.85483
2024-11-15,336.395,349.77705,324.50647,340.44438
2024-11-18,345.89,387.6756,340.41488,385.0037
2024-11-19,390.12649,448.733,381.67375,430.41
2024-11-20,463.15,504.17496,458.815,473.94383
2024-11-21,535.20882,541.41,372.7935,397.085
2024-11-22,403.40878,452.215,394.3909,421.56
2024-11-25,439.48928,439.645,384.508,403.36473
2024-11-26,383.46,402.3972,339.03,353.92
2024-11-27,383.44921,397.25487,372.98671,388.79319
2024-11-29,401.45517,417.31523,381.55212,393.76005
2024-12-02,393.86756,397.66948,374.81522,380.22
2024-12-03,367.64077,392.40106,363.71952,373.48
2024-12-04,379.83999,408.77334,365.89716,405.85
2024-12-05,440.88601,444.595,379.62441,386.455
2024-12-06,395.24746,404.315,384.52069,395.1
2024-12-09,394.305,399.38026,363.67507,365.58444
2024-12-10,373.25608,379.31533,356.53532,377.3671
2024-12-11,385.62015,412.28247,385.49261,409.25262
2024-12-12,413.73036,415.23239,386.51111,392.41
2024-12-13,399.70267,409.322,389.22018,408.94616
2024-12-16,423.52486,437.455,406.74909,408.56514
2024-12-17,409.17826,415.20461,386.385,386.5665
2024-12-18,385.68001,390.16,338.35701,349.46476
2024-12-19,357.16392,367.225,323.75679,326.6074
2024-12-20,319.97952,364.23,318.49018,364.23
2024-12-23,358.41709,359.176,329.57613,332.277
2024-12-24,343.71,360.855,342.91,359.12196
2024-12-26,350.45027,351.14001,340.185,341.31747
2024-12-27,342.06,342.15237,323.31006,330.45179
2024-12-30,320.11997,320.11997,302.17651,302.74082
2024-12-31,316.18176,316.75491,285.199,289.715
2025-01-02,300.34001,310.16112,292.56028,300.19
2025-01-03,302.66498,343.10183,302.565,340.44782
2025-01-06,348.9388,382.68232,336.49105,379.4625
2025-01-07,366.4645,370.88258,335.62908,341.37661
2025-01-08,335.435,343.84011,317.38904,331.61388
2025-01-10,330.72577,336.825,318.37039,327.96278
2025-01-13,310.80562,329.20605,304.53202,328.51974
2025-01-14,342.08112,354.79665,331.61891,342.38004
2025-01-15,356.83281,368.155,353.66597,360.56007
2025-01-16,358.46999,370.12494,346.15992,366.88765
2025-01-17,383.27376,398.45,380.70227,396.7269
2025-01-21,395.31114,404.17159,367.96843,389.0645
2025-01-22,384.54,390.12587,371.195,377.04573
2025-01-23,372.42936,389.85779,371.44699,373.41966
2025-01-24,376.48378,377.37997,351.30208,353.622
2025-01-27,340.68752,356.39035,322.53615,346.935
2025-01-28,344.19924,348.18126,333.32362,335.95865
2025-01-29,337.40785,343.40498,329.7035,341.385
2025-01-30,345.16113,355.80379,338.76856,340.24635
2025-01-31,340.1513,352.52001,332.3,334.45145
2025-02-03,310.7325,348.75,310.21375,347.17404
2025-02-04,341.23089,353.47902,341.01641,348.28052
2025-02-05,349.1075,352.00312,333.79831,336.52
2025-02-06,338.74002,344.17,320.84811,325.62039
2025-02-07,334.52775,344.28186,327.11206,327.92777
2025-02-10,333.31069,340.0517,328.43641,334.625
2025-02-11,334.1534,338.335,319.13174,319.53918
2025-02-12,315.98637,331.04611,314.54543,326.91483
2025-02-13,326.78732,330.4086,317.50198,324.99295
2025-02-14,325.45101,344.75507,324.42577,337.77888
2025-02-18,337.85,340.22212,326.97,334.02369
2025-02-19,336.96925,339.85983,317.31001,318.76
2025-02-20,323.10216,327.4218,315.24266,323.815
2025-02-21,326.45766,328.7281,299.675,299.675
2025-02-24,303.74373,303.88273,276.9945,283.24086
2025-02-25,268.35725,269.835,243.83853,250.12683
2025-02-26,250.24886,263.97256,244.48991,263.23502
2025-02-27,263.23503,271.16033,239.82,239.97847
2025-02-28,239.88,257.24301,232.331,255.54738
2025-03-03,292.53413,294.42554,246.58503,251.31001
2025-03-04,240.62432,292.62741,237.53928,277.4049
2025-03-05,278.09946,310.88357,272.35143,308.62096
2025-03-06,299.91865,320.205,292.84103,303.80682
2025-03-07,298.41597,309.90502,281.6739,287.21
2025-03-10,268.71054,271.55967,231.82917,238.50187
2025-03-11,244.61882,262.79301,231.80749,260.54743
2025-03-12,260.6844,268.91582,248.7435,262.44
2025-03-13,262.51275,270.20528,254.206,263.354
2025-03-14,264.89775,298.43499,264.89775,297.41069
2025-03-17,297.18929,297.18929,281.82778,294.37516
2025-03-18,285.42902,290.74416,273.10064,283.32503
2025-03-19,284.05268,308.92102,284.05268,305.10585
2025-03-20,304.23,309.045,293.854,301.98899
2025-03-21,296.42078,306.01,293.47028,303.88758
2025-03-24,304.71041,336.62,304.71041,335.7672
2025-03-25,333.77325,343.345,330.12388,341.65558
2025-03-26,339.04802,340.10364,320.05075,329.41322
2025-03-27,328.47326,333.245,318.35387,324.49
2025-03-28,319.29701,320.52467,289.47502,289.6615
2025-03-31,282.80224,294.69635,273.06,288.37109
2025-04-01,292.58853,307.44,281.19977,306.0265
2025-04-02,299.07871,319.22895,297.55127,312.69951
2025-04-03,312.47606,312.47606,276.16,282.3537
2025-04-04,284.64891,298.92831,265.667,293.06464
2025-04-07,260.54741,296.21588,252.91898,267.22714
2025-04-08,277.9666,282.57869,236.50861,237.8797
2025-04-09,241.50829,301.88708,241.50829,295.7475
2025-04-10,283.40514,286.96613,261.79855,272.35195
2025-04-11,276.48814,303.96676,276.48814,299.62059
2025-04-14,299.965,314.30399,299.965,311.58984
2025-04-15,312.49581,319.47501,307.10031,310.56426
2025-04-16,307.16316,318.28453,304.25522,311.79
2025-04-17,313.09601,319.85654,306.39981,317.15749
2025-04-21,323.98804,330.64986,309.17,317.78382
2025-04-22,327.87919,348.71588,327.35124,342.86518
2025-04-23,354.49309,355.11913,339.31036,345.63117
2025-04-24,345.28901,350.87997,343.65208,350.25996
2025-04-25,353.10512,373.13002,353.10512,368.718
2025-04-28,372.62799,372.62799,354.74206,369.235
2025-04-29,369.04579,383.80885,367.405,381.32068
2025-04-30,380.38795,383.45353,362.67899,379.66995
2025-05-01,385.63217,403.43102,381.11627,381.643
2025-05-02,381.90357,401.62966,381.90357,394.36116
2025-05-05,383.73,391.81324,374.42858,386.44252
2025-05-06,378.58926,387.44997,378.04,385.40363
2025-05-07,393.01923,395.95,388.52767,392.28616
2025-05-08,407.24463,422.735,404.713,413.83322
2025-05-09,419.919,429.86956,406.5676,416.08096
2025-05-12,417.97446,421.04642,401.0282,404.8156
2025-05-13,407.99524,422.23546,404.38572,421.71
2025-05-14,421.34136,425.61434,410.58553,416.55841
2025-05-15,414.19976,415.51354,394.32497,397.1195
2025-05-16,399.23445,406.765,389.28815,399.68301
2025-05-19,393.7455,414.46499,393.43,413.43456
2025-05-20,413.41637,417.68501,406.37352,417.505
2025-05-21,416.23,423.1123,396.02014,402.54259
2025-05-22,412.46097,425.54646,399.04194,399.73844
2025-05-23,396.22574,396.22574,367.95127,369.48071
2025-05-27,379.52307,380.75118,364.455,372.23942
2025-05-28,369.37927,369.78865,358.7274,364.41
2025-05-29,369.29962,373.76519,362.886,370.79
2025-05-30,370.04397,372.3055,359.27584,369.25275
2025-06-02,368.34488,377.62387,367.76498,372.34
2025-06-03,379.12025,390.72519,372.145,387.46696
2025-06-04,386.33808,386.33808,375.77538,378.12504
2025-06-05,383.22769,384.8974,364.55,368.8
2025-06-06,372.98617,380.45001,369.91632,374.685
2025-06-09,378.77297,394.70901,377.795,392.01674
2025-06-10,392.69443,393.62303,383.82001,391.18865
2025-06-11,391.25498,392.43013,380.63184,387.23732
2025-06-12,382.34572,390.95506,374.43,379.95665
2025-06-13,376.77135,383.449,370.758,382.861
2025-06-16,383.10972,387.59317,377.74098,382.09491
2025-06-17,376.9561,378.30364,367.30499,375.14744
2025-06-18,372.75183,374.53,367.56201,369.05538
2025-06-20,372.1017,375.26662,365.31955,370.03
2025-06-23,363.08417,370.00866,359.20563,367.46951
2025-06-24,373.1603,384.133,371.49041,376.8426
2025-06-25,377.22744,389.3572,377.22744,388.71
2025-06-26,386.26578,392.14341,384.1968,386.4335
2025-06-27,385.37753,397.89086,383.85412,383.9
2025-06-30,386.26236,407.31907,384.67,404.275
2025-07-01,396.30204,398.25348,373.16,373.47833
2025-07-02,380.82274,405.10998,378.5344,402.18625
2025-07-03,401.80171,414.30323,401.13065,404.04579
2025-07-07,403.26722,405.38383,395.67966,395.74
2025-07-08,397.95646,401.46105,393.44,396.99023
2025-07-09,399.03584,416.08,396.2049,415.55709
2025-07-10,412.86965,422.18797,411.59014,421.76665
2025-07-11,430.64416,438.635,423.70839,434.52621
2025-07-14,446.11596,456.301,440.74602,451.19723
2025-07-15,446.68518,456.39985,441.27001,442.072
2025-07-16,447.76866,457.05575,445.97164,455.80593
2025-07-17,451.89105,455.81942,447.945,451.58683
2025-07-18,452.2477,453.99971,422.36536,423.1825
2025-07-21,429.14958,436.80393,425.10502,426.3512
2025-07-22,427.56855,433.73,414.18202,426.74079
2025-07-23,426.15728,426.15728,406.28941,412.47122
2025-07-24,414.44019,419.89507,406.40705,415.08675
2025-07-25,406.55533,410.85003,402.4753,405.76
2025-07-28,406.25807,416.63706,403.73814,403.91298
2025-07-29,405.18829,406.67947,390.61358,395.0337
2025-07-30,395.50492,404.18721,392.85081,395.09178
2025-07-31,399.03259,410.625,397.34043,402.13616
2025-08-01,395.80279,395.80279,366.20671,366.96196
2025-08-04,371.63809,389.81,366.59908,389.29
2025-08-05,386.09332,387.99539,373.60065,375.4525
2025-08-06,374.93,384.28565,373.2689,383.44
2025-08-07,387.77345,406.08207,387.54269,402.12961
2025-08-08,400.54583,409.47965,389.13075,395.14296
2025-08-11,400.42264,413.98499,399.0832,400.42238
2025-08-12,400.64462,401.25537,390.695,394.412
2025-08-13,396.85503,398.78918,383.733,389.88622
2025-08-14,380.19284,380.647,365.22017,372.93832
2025-08-15,372.74454,372.75914,360.2363,366.39
2025-08-18,363.63967,367.52078,358.38279,363.52043
2025-08-19,363.28183,364.08201,333.535,336.54352
2025-08-20,339.236,345.21139,325.76526,344.41251
2025-08-21,340.21073,343.18,334.97716,337.57965
2025-08-22,335.81278,359.27731,332.99135,358.23
2025-08-25,346.02535,351.41124,339.373,343.22982
2025-08-26,342.54485,351.84996,341.11463,351.37789
2025-08-27,349.7393,351.49852,341.92,342.11399
2025-08-28,343.69272,347.76417,336.79434,338.94111
2025-08-29,338.62053,339.57582,332.915,334.505
2025-09-02,334.79326,348.48305,332.29891,341.659
2025-09-03,341.51932,344.36289,327.725,330.28067
2025-09-04,329.81047,332.31112,317.98017,327.45575
2025-09-05,334.61,337.09739,320.32414,336.00238
2025-09-08,333.00108,333.00108,322.13613,329.96514
2025-09-09,330.14075,331.56531,324.575,328.56328
2025-09-10,332.32,339.808,322.07469,326.53749
2025-09-11,326.56108,329.61057,322.97957,326.07
2025-09-12,328.06603,336.01015,328.02182,331.512
2025-09-15,330.27601,330.86028,320.6,327.97694
2025-09-16,328.19338,335.31155,325.17935,335.04509
2025-09-17,335.4652,340.02013,323.30517,329.58024
2025-09-18,335.48778,358.1602,334.98598,349.41503
2025-09-19,348.92095,352.71,337.205,345.01504
2025-09-22,337.85117,341.44999,329.43953,335.7819
2025-09-23,336.634,338.75982,327.99816,327.99816
2025-09-24,330.19063,336.86404,323.23502,323.31921
2025-09-25,317.58543,317.58543,292.54,300.57125
2025-09-26,301.06971,309.785,298.08781,308.9952
2025-09-29,313.48811,327.89132,311.40795,326.44822
2025-09-30,322.00839,324.18862,316.29793,322.163
2025-10-01,329.53207,343.4587,329.53207,338.506
2025-10-02,348.06957,352.85636,341.411,352.34642
2025-10-03,351.63074,358.33957,344.67631,351.8125
2025-10-06,361.8134,364.53792,354.8252,359.76002
2025-10-07,359.00432,359.01775,328.41,328.41
2025-10-08,333.12386,335.42,322.46001,330.63444
2025-10-09,329.72693,329.72693,318.33871,320.23
2025-10-10,321.05319,323.225,304.10594,304.89551
2025-10-13,306.36565,315.90027,300.96373,315.43551
2025-10-14,301.10434,312.5675,297.63181,300.63
2025-10-15,302.34677,308.73272,294.82514,296.64208
2025-10-16,298.49414,301.27666,282.45927,283.84604
2025-10-17,279.38109,292.70504,279.31703,289.42506
