date,open,high,low,close
2025-09-03,101.0504,102.66,99.44,100.80384
2025-09-04,100.73566,104.71074,100.73566,102.87602
2025-09-05,104.36128,105.86273,95.74063,101.227
2025-09-08,110.23361,117.27,108.09799,117.24493
2025-09-09,116.67034,118.66908,113.82,118.50662
2025-09-10,120.38,123.36,116.752,117.441
2025-09-11,117.80226,121.66749,117.60132,117.7175
2025-09-12,117.7697,118.27243,114.115,115.03205
2025-09-15,115.25,116.44676,112.47402,114.80663
2025-09-16,114.93387,118.10608,113.86188,117.32161
2025-09-17,117.11351,119.08,115.08,118.59638
2025-09-18,118.79972,124.33562,118.79972,120.85385
2025-09-19,121.58672,125.015,121.31377,124.70558
2025-09-22,123.83646,126.58802,122.37325,124.88769
2025-09-23,125.41,127.68364,124.19297,126.17006
2025-09-24,126.69112,130.01725,125.05396,126.75941
2025-09-25,125.60315,125.75615,120.73803,122.6593
2025-09-26,123.4012,124.95019,120.50444,121.77266
2025-09-29,122.70438,136.73501,122.70438,136.73501
2025-09-30,136.62651,143.57669,136.055,143.20001
2025-10-01,141.61,143.08831,137.82187,139.15455
2025-10-02,139.30742,146.6772,139.30742,145.7177
2025-10-03,146.05648,150.16963,145.34102,148.63582
2025-10-06,151.01318,153.25538,144.18624,144.25226
2025-10-07,145.07747,146.75662,141.37,144.958
2025-10-08,145.51684,151.322,144.6975,150.85398
2025-10-09,150.72804,152.9698,147.36009,152.44004
2025-10-10,152.29402,153.37457,138.99021,138.9956
2025-10-13,139.47336,146.345,136.60103,140.69
2025-10-14,136.8,141.17325,133.30566,134.93486
2025-10-15,137.53697,139.5649,133.56473,134.14997
2025-10-16,134.76927,137.43,130.73288,131.44973
2025-10-17,129.11978,131.15974,125.66347,129.91751
2025-10-20,133.03064,140.11537,132.87481,135.79516
2025-10-21,135.61072,135.70644,131.38504,131.94241
2025-10-22,131.69614,132.01872,121.09724,127.2791
2025-10-23,127.42673,135.55135,127.42673,134.32887
2025-10-24,135.57336,142.04004,135.57336,139.70283
2025-10-27,140.77652,149.11466,140.77652,145.88296
2025-10-28,145.98001,148.0575,145.7715,146.21988
2025-10-29,146.18,147.5075,142.95,144.74326
2025-10-30,143.93611,143.93611,137.3025,138.13678
2025-10-31,139.8414,150.38,139.8414,146.78
2025-11-03,147.00724,149.13189,142.58,146.99465
2025-11-04,140.76934,144.31441,136.66002,136.67169
2025-11-05,139.0439,144.675,135.69999,142.73497
2025-11-06,140.19224,140.49211,126.35492,127.009
2025-11-07,124.10246,132.11549,120.882,130.33901
2025-11-10,133.47902,138.78686,131.77695,135.87301
2025-11-11,135.16367,135.16367,131.00012,131.95238
2025-11-12,132.9067,133.78499,128.44547,132.955
2025-11-13,130.67,130.761,119.56874,121.472
2025-11-14,115.03756,126.45911,114.27012,122.458
2025-11-17,121.84293,121.84293,112.49885,115.87538
2025-11-18,113.83523,116.88743,112.40777,114.38959
2025-11-19,114.52163,119.13175,113.607,118.19782
2025-11-20,121.37876,122.485,105.28274,106.11877
2025-11-21,106.16235,109.88599,102.15662,107.28262
2025-11-24,109.46753,115.59339,108.77,114.9695
2025-11-25,112.41373,116.771,109.29674,115.58914
2025-11-26,121.06148,128.80334,121.06148,128.18165
2025-11-28,128.1411,129.86899,127.192,128.41298
2025-12-01,123.71799,125.2286,118.96512,123.2234
2025-12-02,124.79675,129.12599,124.55254,125.96897
2025-12-03,126.09534,134.31925,124.64174,133.693
2025-12-04,133.50724,137.26516,132.9095,137.23533
2025-12-05,135.836,135.836,130.04008,131.97148
2025-12-08,133.83,138.03647,132.09,136.4255
2025-12-09,134.8,139.70502,133.66623,135.681
2025-12-10,135.44004,137.32402,133.48703,135.59134
2025-12-11,132.69267,132.69267,122.5953,123.37006
2025-12-12,124.85316,125.51,117.92559,119.5262
2025-12-15,120.275,120.34504,114.1661,115.25204
2025-12-16,115.65431,120.61006,115.65431,119.4
2025-12-17,120.981,124.605,115.63998,115.81477
2025-12-18,121.62869,124.09814,117.06136,117.15912
2025-12-19,117.4128,122.93506,117.4128,121.355
2025-12-22,123.34523,124.42501,121.145,122.33519
2025-12-23,121.88485,121.88485,116.87902,120.24255
2025-12-24,120.21005,120.62,118.68551,120.43505
2025-12-26,120.69013,120.87,117.7495,118.16048
2025-12-29,117.99963,118.84442,116.04386,117.38003
2025-12-30,117.47895,118.58521,115.19943,115.4315
2025-12-31,115.195,115.54,112.87253,113.05537
2026-01-02,114.7143,116.00007,110.52,115.13532
2026-01-05,117.79209,123.35349,117.64,123.26159
2026-01-06,123.42853,123.99867,118.07999,121.72501
2026-01-07,121.25987,121.25987,116.5701,116.96119
2026-01-08,116.57013,117.29,113.92001,115.3712
2026-01-09,115.66896,118.139,114.90992,115.26514
2026-01-12,115.06835,119.553,114.71605,117.535
2026-01-13,117.505,120.4,116.04811,120.21009
2026-01-14,120.22484,120.71747,116.74595,119.65005
2026-01-15,119.656,119.6847,110.18233,110.28802
2026-01-16,111.1125,111.1125,106.95,108.77076
2026-01-20,104.99245,108.29197,104.67008,105.7675
2026-01-21,105.77001,108.45616,105,105.88544
2026-01-22,107.36,107.92255,105.1875,106.28639
2026-01-23,106.49672,110.415,106.49672,106.96394
2026-01-26,106.67034,108.45499,105.00496,107.01725
2026-01-27,107.17492,109.01179,104.67003,105.29495
2026-01-28,105.49818,107.07178,103.15861,103.40711
2026-01-29,104.61816,104.61816,99.32249,101.17379
2026-01-30,102.17062,104.2305,98.42349,99.41577
2026-02-02,95.95352,95.98104,88.70058,89.898
2026-02-03,90.10037,90.17571,84.94507,87.00777
2026-02-04,86.24185,86.24185,77.66469,80.57824
2026-02-05,77.8272,79.29472,71.945,72.67
2026-02-06,77.73942,84.2725,77.46921,82.87294
2026-02-09,84.43143,88.58004,83.20002,86.58039
2026-02-10,86.19365,88.18948,85.42,85.67632
2026-02-11,78.07654,79.59,74.30697,77.98531
2026-02-12,78.78353,78.78353,70.46504,71.12154
2026-02-13,71.44554,77.03999,71.44554,75.96538
2026-02-17,75.29723,76.68222,72.91802,75.445
2026-02-18,75.2399,78.22143,74.22,75.21501
2026-02-19,75.14041,76.08732,73.68001,75.6625
2026-02-20,75.45569,77.98105,75.26,76.13469
2026-02-23,74.81469,74.84,71.45001,71.78679
2026-02-24,71.56359,73.86583,69.26,73.38501
2026-02-25,75.61253,78.09849,74.72043,77.5363
2026-02-26,77.17021,79.54601,76.625,79.4155
2026-02-27,76.90939,77.68323,74.86,75.81484
2026-03-02,73.65236,79.49112,73.19981,78.7622
2026-03-03,74.06473,77.37653,72.31393,76.035
2026-03-04,77.14619,83.80875,77.14619,82.23982
2026-03-05,82.19377,84.459,78.58,80.54
2026-03-06,78.01512,78.97999,76.43,77.08
2026-03-09,75.94425,79.60001,75.94425,79.351
2026-03-10,80.19517,80.37102,77.71665,78.51
2026-03-11,78.28536,79.70072,76.76355,78.67762
2026-03-12,77.452,77.79489,75.11589,76.12973
2026-03-13,76.7825,77.41201,72.81076,73.38702
2026-03-16,75.12934,75.763,74.145,75.33651
2026-03-17,75.359,77.69,75.359,77.37502
2026-03-18,76.1159,77.22102,74.86499,74.90974
2026-03-19,72.28016,75.13992,71.8098,74.17
2026-03-20,73.38953,73.57503,69.93,70.94435
2026-03-23,71.86,73.58507,71.12287,72.47781
2026-03-24,71.60002,71.79007,68.61564,69.05653
2026-03-25,71.9518,74.56449,71.78249,72.6206
2026-03-26,71.53938,73.21076,69.72,70.372
2026-03-27,69.01534,69.01534,65.91953,66.0816
2026-03-30,66.91637,67.85257,63.53646,65.1475
2026-03-31,65.87644,69.37002,65.22003,69.30809
2026-04-01,71.20522,71.30499,69.15055,70.11748
2026-04-02,67.2,70.03979,65.60817,68.914
2026-04-06,69.44475,70.8,68.80723,69.74215
2026-04-07,68.34352,69.64507,66.65,69.64507
2026-04-08,76.80596,77.54411,71.32502,71.83944
2026-04-09,71.60079,72.43799,68.8043,70.14396
2026-04-10,70.11243,70.76002,68.32735,69.21504
2026-04-13,68.31759,71.75941,67.93205,71.75941
2026-04-14,75.00125,79.2695,75.00125,79.13064
2026-04-15,83.63629,87.52688,81.69,87.36501
2026-04-16,89.10585,89.15011,83.9256,86.81
2026-04-17,87.1122,93.308,87.1122,90.79454
2026-04-20,89.61976,92.21463,88.23506,91.2775
2026-04-21,91.05679,91.18373,86.2251,86.42119
2026-04-22,89.29556,90.12,87.5,88.4525
2026-04-23,86.695,87.565,81.81501,83.54839
2026-04-24,84.95953,84.97249,82.85002,84.695
2026-04-27,84.27233,85.62215,83.13598,83.94501
2026-04-28,81.87751,83.11,80.98741,82.035
2026-04-29,72.34382,73.545,69.95,71.18499
2026-04-30,71.34936,73.85014,71.18733,73.03007
2026-05-01,74.07317,75.265,73.11002,73.6775
2026-05-04,74.67742,78.2799,74.65362,76.58128
2026-05-05,77.63504,78.41,76.52,77.0505
2026-05-06,77.46506,78.53,76.2866,77.88
