date,open,high,low,close
2025-10-20,255.77159,264.33,255.77159,262.24958
2025-10-21,261.97,265.14523,261.94319,262.94886
2025-10-22,262.63067,262.78492,255.49508,258.44846
2025-10-23,259.81525,260.59001,258.04,259.62073
2025-10-24,261.19,264.09504,259.26513,262.855
2025-10-27,264.88534,268.99498,264.762,268.83484
2025-10-28,269.0022,269.82337,268.18003,269.06523
2025-10-29,269.24124,271.2851,267.19001,269.785
2025-10-30,271.86518,274.00299,268.56,271.53701
2025-10-31,276.99003,276.99003,269.27,270.525
2025-11-03,270.50205,270.68665,266.29504,268.98502
2025-11-04,268.24837,271.44998,267.74499,270.11675
2025-11-05,268.72072,271.42521,266.96753,270.27816
2025-11-06,268.4,273.32825,268.04607,269.76
2025-11-07,269.77791,272.2119,266.85486,268.50509
2025-11-10,268.99,273.63002,268.53252,269.4
2025-11-11,269.81683,275.82003,269.64707,275.37044
2025-11-12,275.11723,275.71417,271.94355,273.48753
2025-11-13,273.91,276.62989,272.14009,273.029
2025-11-14,271.1197,275.93699,269.66004,272.375
2025-11-17,269.15361,270.41253,265.78557,267.36493
2025-11-18,269.82784,270.47984,265.38002,267.56416
2025-11-19,265.66673,272.10285,265.51,268.51345
2025-11-20,270.81116,275.39277,265.99816,266.265
2025-11-21,265.72371,273.27999,265.72371,271.4925
2025-11-24,271.0805,276.94896,271.08,275.865
2025-11-25,275.58909,280.28326,275.50321,276.93418
2025-11-26,277.45165,279.51567,276.71,277.56
2025-11-28,277.35576,278.9675,276.00799,278.84
2025-12-01,278.1,283.36018,276.17501,283.14158
2025-12-02,283.024,287.34,282.72014,286.20365
2025-12-03,286.24449,288.49605,283.74002,284.21142
2025-12-04,284.19753,284.57895,278.60892,280.47878
2025-12-05,280.76451,281.11528,278.06139,278.8381
2025-12-08,278.1157,279.57012,276.19944,277.94498
2025-12-09,278.15249,280.01713,276.94506,277.1601
2025-12-10,277.87751,279.73005,276.50511,278.67035
2025-12-11,279.0521,279.44,273.88662,278.06002
2025-12-12,277.94794,279.18357,276.98,278.31634
2025-12-15,279.99269,279.99269,272.89502,274.36785
2025-12-16,272.99071,275.3911,271.82147,274.47
2025-12-17,275.01003,276.07938,271.74501,271.95164
2025-12-18,273.36559,273.52105,267.17102,272.23221
2025-12-19,272.36052,273.91038,269.97002,273.8208
2025-12-22,273.35066,273.80672,270.51151,270.88388
2025-12-23,271.14316,272.43009,269.63502,272.30931
2025-12-24,272.28,275.40999,272.27054,273.835
2025-12-26,274.31278,275.3297,273.01605,273.26508
2025-12-29,272.67459,274.33,272.62544,273.75784
2025-12-30,272.94501,273.98086,272.2965,273.02
2025-12-31,273.13982,273.61517,271.78048,271.99322
2026-01-02,272.17063,277.7419,269.13005,270.94554
2026-01-05,270.56999,271.34133,266.17953,267.14757
2026-01-06,267.22655,267.28357,262.18894,262.26254
2026-01-07,263.1635,263.41508,259.83334,260.34967
2026-01-08,257.03629,259.24896,255.82584,259.18503
2026-01-09,259.01,260.18499,256.29053,259.348
2026-01-12,259.30528,261.27122,256.8724,260.25
2026-01-13,258.63,261.76127,258.63,261.00969
2026-01-14,259.39001,261.72697,256.90433,259.961
2026-01-15,260.82498,260.98394,257.10853,258.06777
2026-01-16,258.0225,258.8,255.02088,255.46223
2026-01-20,252.81103,254.74475,243.47817,246.52008
2026-01-21,248.68075,251.48953,245.19963,247.63
2026-01-22,249.088,250.97867,248.2,248.29449
2026-01-23,247.37427,249.39001,244.70741,247.97604
2026-01-26,251.48062,256.49999,250.02726,255.50002
2026-01-27,259.15502,261.9095,258.25005,258.26899
2026-01-28,257.56552,258.79247,254.53106,256.6108
2026-01-29,258.03718,259.3254,254.44263,258.05342
2026-01-30,254.97502,261.85337,252.41005,259.68302
2026-02-02,259.75053,270.43015,259.36505,269.939
2026-02-03,269.16432,271.83989,267.6532,269.5515
2026-02-04,272.35062,278.88141,272.07662,276.54273
2026-02-05,277.96998,279.18048,273.35986,276.04
2026-02-06,277.14056,280.81566,276.89461,278.22
2026-02-09,277.855,278.02,271.73215,274.70669
2026-02-10,274.88474,275.33,272.99524,273.75571
2026-02-11,274.72027,280.10027,274.53766,275.73329
2026-02-12,275.49805,275.50007,260.22052,261.74088
2026-02-13,262.08225,262.14989,255.47006,255.69162
2026-02-17,257.88431,266.21248,255.85264,263.80021
2026-02-18,263.62423,266.76,262.53,264.365
2026-02-19,262.48082,264.46008,260.07003,260.37397
2026-02-20,258.97107,264.73,258.38373,264.68
2026-02-23,263.42751,269.40997,263.42751,266.34
2026-02-24,267.91974,274.79999,267.8325,272.16508
2026-02-25,271.69913,274.92778,271.14509,274.2
2026-02-26,274.92084,276.00418,270.82,272.90674
2026-02-27,272.69946,272.78377,263.16,264.07
2026-03-02,262.39632,266.49998,260.46383,264.73
2026-03-03,263.19199,265.44793,260.16002,263.73153
2026-03-04,264.64961,265.88,261.46,262.60007
2026-03-05,260.79352,261.5,257.26006,260.2544
2026-03-06,258.50167,258.70466,254.515,257.47227
2026-03-09,255.612,261.10501,253.78108,259.87038
2026-03-10,257.67002,262.44045,257.3821,260.86006
2026-03-11,261.08,262.0591,259.58202,260.74988
2026-03-12,258.58053,259.21006,254.23734,255.78565
2026-03-13,255.45105,256.30766,249.88667,250.04759
2026-03-16,251.95,253.86507,250.19583,252.86902
2026-03-17,252.92552,255.11001,252.35418,254.33437
2026-03-18,252.62976,254.87726,249.06593,249.93082
2026-03-19,249.27503,251.78285,247.62,248.97179
2026-03-20,248.06,249.17996,246.21,247.95268
2026-03-23,253.82,254.19,250.31,251.675
2026-03-24,250.5489,254.81719,249.71406,251.7
2026-03-25,254.03439,254.92954,251.63737,252.63498
2026-03-26,252.11,256.89204,251.14,253.03295
2026-03-27,253.9055,255.43449,248.12,248.74549
2026-03-30,250.07076,250.231,245.5332,246.65971
2026-03-31,247.71501,255.38,247.12001,253.73954
2026-04-01,254.20501,256.10366,253.36161,255.50508
2026-04-02,254.12988,256.10573,250.72003,256.01
2026-04-06,256.54949,262.14504,256.54949,258.82278
2026-04-07,256.2231,256.79653,245.78502,253.54763
2026-04-08,258.39553,259.71104,256.59,258.82868
2026-04-09,259.07237,261.0063,256.14128,260.5
2026-04-10,259.90101,262.13507,259.03505,260.41787
2026-04-13,259.74108,260.11087,256.7251,259.19001
2026-04-14,259.2245,261.86933,257.20103,258.786
2026-04-15,258.07233,266.51841,257.87051,266.3438
2026-04-16,266.60477,266.60477,261.28333,263.35421
2026-04-17,266.89425,272.27513,266.52216,270.21031
2026-04-20,270.32974,274.24027,270.31624,273.10003
2026-04-21,271.745,272.69062,265.42255,266.08381
2026-04-22,267.8085,273.70638,266.91,273.20999
2026-04-23,274.80537,275.60755,271.6974,273.4575
2026-04-24,272.87002,273.05943,269.66734,270.96
2026-04-27,266.04057,268.33691,265.725,267.5554
2026-04-28,272.248,272.42049,268.74,270.74752
2026-04-29,267.68263,271.00507,267.33202,270.15
2026-04-30,270.52499,275.7695,268.2175,271.60876
2026-05-01,278.77686,287.13359,278.77686,280.21
2026-05-04,279.6975,280.45364,274.96001,276.79548
2026-05-05,276.95514,284.44443,276.67,284.1975
2026-05-06,282.00016,287.89,281.24545,287.54978
