date,open,high,low,close
2026-02-02,139.78244,147.81948,138.28467,139.69078
2026-02-03,139.90643,140.09224,126.87001,133.29033
2026-02-04,130.2671,130.61649,121.24976,129.0795
2026-02-05,120.44279,121.846,104.29502,106.90833
2026-02-06,114.98931,135.48999,114.7839,134.93355
2026-02-09,129.19326,139.52119,125.414,138.49334
2026-02-10,134.25355,139.052,132.8,133.02861
2026-02-11,133.58549,133.58549,123.94,126.16075
2026-02-12,127.52676,128.33515,120.73001,122.85134
2026-02-13,126.74276,135.19533,125.90778,133.9187
2026-02-17,129.49668,131.9118,126.02602,128.7192
2026-02-18,127.86289,132.20249,123.68146,125.201
2026-02-19,125.01647,130.01592,122.01697,129.46507
2026-02-20,129.79637,135.86479,129.73499,131.0275
2026-02-23,128.17113,130.21981,122.87003,123.7331
2026-02-24,121.6558,126.56664,118.55999,124.67524
2026-02-25,130.033,137.83,129.15905,135.6451
2026-02-26,133.91972,135.5131,128.67905,133.38402
2026-02-27,128.945,130.828,127.925,129.59932
2026-03-02,129.44383,140.00647,129.36574,137.606
2026-03-03,133.37753,136.38999,127.87999,132.65
2026-03-04,143.5283,149.50992,142.3824,146.47
2026-03-05,145.272,146.195,138.06744,139.77891
2026-03-06,135.02081,136.18742,131.83,133.495
2026-03-09,134.044,140.05,134.044,138.91649
2026-03-10,139.06659,142.37972,136.14607,138.51252
2026-03-11,138.95141,142.55193,135.23654,138.33151
2026-03-12,137.19914,138.59423,133.48,137.34905
2026-03-13,143.8846,147.16401,138.536,139.68974
2026-03-16,142.58064,148.107,142.58064,147.54201
2026-03-17,146.04041,152.25977,145.64606,150.32405
2026-03-18,145.3894,146.66998,140.38301,140.57191
2026-03-19,135.06081,139.70162,133.31391,138.184
2026-03-20,139.63231,139.63231,134.16493,135.7
2026-03-23,138.30027,139.82503,134.02051,138.23302
2026-03-24,138.20005,139.87016,134.33855,136.35404
2026-03-25,140.27259,143.74689,136.90002,139.12
2026-03-26,137.23767,138.98999,132.73028,132.98116
2026-03-27,129.91146,130.40044,124.05,126.05999
2026-03-30,129.0614,130.2,120.86999,121.46
2026-03-31,123.03827,125.16499,117.8201,124.8325
2026-04-01,126.00044,126.08,121.51339,122.72099
2026-04-02,120.00479,122.3057,116.49,119.87916
2026-04-06,123.73892,128.405,123.28811,127.6959
2026-04-07,127.30694,127.30694,121.16644,123.76864
2026-04-08,133.35692,133.98666,126.17762,128.292
2026-04-09,128.22589,132.15259,125.85952,128.92753
2026-04-10,129.68814,131.97699,127.44041,128.57133
2026-04-13,126.94472,132.43319,125.30226,132.37565
2026-04-14,137.7167,143.6528,136.38001,137.44997
2026-04-15,139.24779,143.5775,137.10499,143.54
2026-04-16,143.21,149.086,139.46498,149.0415
2026-04-17,152.7162,173.01467,152.7162,166.545
2026-04-20,162.70879,171.04,160.85355,170.83381
2026-04-21,170.59555,172.69295,163.83385,163.83638
2026-04-22,174.14,183.0915,174.14,179.27
2026-04-23,176.16591,180.8375,171.62,172.51
2026-04-24,176.48928,177.085,169.11,171.025
2026-04-27,170.76088,175.67072,167.71945,169.20701
2026-04-28,163.775,166.80514,159.75831,165.67499
2026-04-29,165.82,165.82,156.45655,158.13
2026-04-30,161.40962,166.79206,159.14053,165.40675
2026-05-01,166.51115,180.31424,166.51115,177.25001
