date,open,high,low,close
2026-04-06,175.134,177.84465,173.575,174.76511
2026-04-07,172.09,175.22518,166.13522,175.22518
2026-04-08,187.86059,188.28266,173.04346,175.12
2026-04-09,175.69484,176.95818,166.50796,169.05507
2026-04-10,169.2748,170.2699,163.18496,167.81508
2026-04-13,165.15959,174.895,164.53506,174.54416
2026-04-14,180.06048,187.07991,179.80887,184.66384
2026-04-15,185.23521,196.42728,183.67739,195.92922
2026-04-16,197.25064,200.36857,188.57604,199.82505
2026-04-17,204.86799,215.90329,202.74013,206.39076
2026-04-20,203.12989,212.2675,200.18879,211.695
2026-04-21,211.30409,211.46522,194.79338,195.90508
2026-04-22,203.98854,211.8966,202.83371,206.28375
2026-04-23,203.36667,205.60085,194.06696,198.01978
2026-04-24,201.5989,202.35415,196.63667,199.74
2026-04-27,199.05476,204.31508,195.30539,196.70875
2026-04-28,191.4614,195.88,189.20019,194.13
2026-04-29,187.33879,187.33879,177.70011,181.785
2026-04-30,181.79091,189.51499,180.15997,187.85606
2026-05-01,191.50928,194.45821,189.96514,191.28
