date,open,high,low,close
2025-07-23,705.88153,714.24257,705.18002,713.52088
2025-07-24,716.78392,722.84919,714.27575,714.84556
2025-07-25,716.10881,720.54494,712.10553,712.87401
2025-07-28,714.03204,724.29355,712.80023,717.13976
2025-07-29,719.32002,723.72395,700.79821,701.05511
2025-07-30,706.39973,707.44088,692.01283,694.75806
2025-07-31,773.58149,784.17674,766.77202,773.43
2025-08-01,760.86172,764.82274,745.57513,749.88442
2025-08-04,758.55702,776.73204,758.07474,776.31898
2025-08-05,776.48833,782.81,763.3137,763.3137
2025-08-06,768.61689,773.54295,760.61713,771.89
2025-08-07,774,774.82186,759.89547,761.75012
2025-08-08,762.51349,769.6302,759.26273,769.2453
2025-08-11,770.18859,773.1465,764.82655,765.9075
2025-08-12,772.58135,793.48299,772.19747,789.97964
2025-08-13,791.24598,794.96396,778.379,780.06416
2025-08-14,777.25729,787.58387,773.43359,782.37001
2025-08-15,783.49329,795.95954,781.39,785.29061
2025-08-18,779.63723,779.63723,757.23519,767.36867
2025-08-19,767.29504,767.357,749.82997,751.62913
2025-08-20,748.24797,749.66871,731.26683,747.6268
2025-08-21,745.46254,745.50424,733.302,739.08714
2025-08-22,739.08809,756.56993,735.30635,754.68733
2025-08-25,754.72155,757.53544,750.4555,753.38727
2025-08-26,750.34154,754.67683,748.19451,754.20089
2025-08-27,753.42152,753.80001,743.09002,747.42501
2025-08-28,744.86818,752.94999,742.09061,751.03411
2025-08-29,746.53993,746.74495,735.42017,738.4144
2025-09-02,727.53302,735.40443,723.4974,735.20091
2025-09-03,735.22233,739.81712,734.11169,737.03
2025-09-04,747.32033,759.70266,746.24,748.58053
2025-09-05,751.12989,757.7698,745.21354,752.28
2025-09-08,753.87597,766.32146,752.09766,752.51644
2025-09-09,756.72893,766.135,754.12156,765.75966
2025-09-10,765.68811,765.68811,751.36689,751.93201
2025-09-11,753.10628,756.84764,748.98126,750.76502
2025-09-12,749.87179,757.35917,744.68419,755.64499
2025-09-15,757.14,773.12279,752.42181,764.69301
2025-09-16,767.0785,781.08005,765.19004,778.87522
2025-09-17,779.08567,782.11645,766.78498,775.46077
2025-09-18,780.13947,788.58001,774.16522,780.17007
2025-09-19,786.35037,789.89388,769.37862,778.40508
2025-09-22,781.515,785.32952,764.57874,765.1
2025-09-23,767.93,770.3575,751.15757,755.46963
2025-09-24,757.61496,761.09249,752.79606,760.61651
2025-09-25,754.48243,756.50956,744.97,749.28884
2025-09-26,750.52179,751.11216,737.60044,743.95203
2025-09-29,747.96199,750.40964,739.53531,743.61852
2025-09-30,743.20738,743.21634,726.6,734.14367
2025-10-01,723.26178,723.26178,710.65,717.54024
2025-10-02,722.96653,727.41,718.26213,727.07158
2025-10-03,728.61538,730.20281,710.31825,710.40026
2025-10-06,707.54402,716.749,691.02015,715.74
2025-10-07,716.35035,717.36298,705.88011,712.915
2025-10-08,712.91502,719.47499,708.04341,717.70707
2025-10-09,718.03753,733.42985,712.93174,733.22007
2025-10-10,732.76325,734.92769,704.74,705.43
2025-10-13,712.36381,719.735,707.87,715.52354
2025-10-14,707.42695,715.49022,699.605,708.7
2025-10-15,716.67076,723.66933,709.69512,717.63049
2025-10-16,717.36998,725.20661,704.08847,712.03218
2025-10-17,708.53471,718.48,706.74,716.81
2025-10-20,721.40171,733.68214,720.55793,732.23501
2025-10-21,735.95964,737.75731,728.94684,733.67674
2025-10-22,733.61,740.425,724.25185,733.432
2025-10-23,734,742.20922,733.1108,733.93008
2025-10-24,736.6666,741.07619,731.23004,738.48519
2025-10-27,748.35271,755.6052,748.08514,751.44965
2025-10-28,752.62319,758.25006,745.69996,751.40104
2025-10-29,754.52482,758.58329,742.869,751.458
2025-10-30,670.23073,680.72098,651.535,666.745
2025-10-31,674.0332,674.19949,645.7025,648.40501
2025-11-03,655.95632,659.08,637.01037,637.61777
2025-11-04,628.46129,641.49,626.39258,627.65994
2025-11-05,632.49899,642.00519,626.67,636.20899
2025-11-06,636.1,636.1,618.23893,618.86043
2025-11-07,616.91257,622.03512,601.38617,621.83514
2025-11-10,631.42747,634.89996,623.80064,631.79093
2025-11-11,627.92,629.03492,619.49114,627.25018
2025-11-12,627.90796,628.21723,607.87216,608.93741
2025-11-13,612.595,617.46622,603.2603,609.90404
2025-11-14,601.43,613.58935,595.64202,609.49118
2025-11-17,609.35,611.55059,595.49999,601.8165
2025-11-18,591.375,603.50299,584.08,597.87652
2025-11-19,594.08095,595.20056,581.48259,590.24265
2025-11-20,601.35158,606.47,583.42466,589.3225
2025-11-21,588.61002,597.91516,582.13252,594.15298
2025-11-24,598.7138,616.59044,598.18262,613.288
2025-11-25,623.87832,636.96011,618.81036,636.2254
2025-11-26,637.31828,638.235,631.99323,633.66
2025-11-28,636.07628,647.9863,635.815,647.93131
2025-12-01,639.37152,645.19348,638.0053,640.91
2025-12-02,642.59099,647.79512,638.3587,647.13875
2025-12-03,644.60953,648.73534,639.16238,639.58993
2025-12-04,676.15393,676.15393,660.1981,661.66578
2025-12-05,664.10508,674.6,662.5221,673.394
2025-12-08,669.68764,676.451,665.77495,667.1
2025-12-09,663.618,664.25782,653.6403,656.93012
2025-12-10,649.94998,654.16642,643.73,649.8826
2025-12-11,643.44849,655.17513,641.45372,652.57473
2025-12-12,650.22898,651.85882,638.80005,644.18181
2025-12-15,645.44,652.83548,638.84974,648.45538
2025-12-16,644.17443,662.48581,643.81,657.5918
2025-12-17,655.48836,661.15509,649.53,649.53
2025-12-18,655.64283,670.33746,655.31931,664.605
2025-12-19,666.95742,669.89514,658.95854,659.31605
2025-12-22,661.64869,673.4124,656.89559,661.30999
2025-12-23,659.27386,665.96,659.27386,665.15915
2025-12-24,662.74372,668.12,662.40602,667.87598
2025-12-26,668.1225,668.60189,661.42003,663.34187
2025-12-29,658.25931,660.06306,654.41161,658.67703
2025-12-30,658.72253,672.04922,658.41955,666.13129
2025-12-31,665.40299,665.40299,659.51777,660.216
2026-01-02,662.64651,663.85841,643.64,650.59455
2026-01-05,650.62892,664.31123,648.22294,658.93907
2026-01-06,659.58371,665.40514,651.98136,660.64015
2026-01-07,655.70288,658.81562,645.0385,648.85156
2026-01-08,646.24244,647.001,635.83307,646.15346
2026-01-09,645.79557,654.90004,642.94127,653.08603
2026-01-12,652.91219,653.69171,641.36482,642.00015
2026-01-13,642.23751,642.23751,624.23624,631.05
2026-01-14,626.63577,627.96646,614.91407,615.59
2026-01-15,618.48142,624.11,614.35859,620.57158
2026-01-16,624.04378,628.98021,620.28125,620.30015
2026-01-20,608.28134,611.23273,600.68829,604.39009
2026-01-21,606.90154,618.0365,600.37256,613.05289
2026-01-22,629.43631,648.09252,626.85924,647.76695
2026-01-23,645.00373,666.38613,645.00373,658.71008
2026-01-26,664.26,675.242,661.70259,672.354
2026-01-27,674.35,676.43531,664.92007,673.05
2026-01-28,674.5012,677.4615,668.0561,669.8306
2026-01-29,738.10468,741.2127,712.77931,738.77981
2026-01-30,728.24,731.10544,713.69519,716.75808
2026-02-02,714.58,720.68905,703.68477,706.45
2026-02-03,707.03936,714.58754,686.52881,691.7245
2026-02-04,687.9848,688.43341,667.57984,668.90286
2026-02-05,663.53122,681.20131,655.54922,670.23401
2026-02-06,664.9874,671.52204,646.7152,661.69179
2026-02-09,663.18316,683.16999,659.0676,677.545
2026-02-10,677.55005,679.90812,669.83806,670.91347
2026-02-11,674.14603,678.54276,657.77,668.78576
2026-02-12,670.15,675.26941,645.545,649.91039
2026-02-13,645.19066,651.31328,634.78711,639.80505
2026-02-17,639.465,642.50998,629.07642,639.5515
2026-02-18,633.28585,644.39137,628.86994,643.32128
2026-02-19,638.58888,647.04873,637.91197,644.75379
2026-02-20,639.54695,663.21002,639.43995,655.55964
2026-02-23,652.61918,657.004,636.06819,637.16652
2026-02-24,633.20443,641.035,629.10265,639.16331
2026-02-25,642.65004,653.60449,642.00661,653.60008
2026-02-26,650.52003,660.765,647.68308,656.90003
2026-02-27,643.22247,648.96436,638.17,648.595
2026-03-02,637.37139,659.76408,635.53497,654.33314
2026-03-03,648.45535,658.95572,639.02318,654.936
2026-03-04,657.9614,672.61081,657.79364,667.73168
2026-03-05,661.99328,670.40226,650.45522,660.59502
2026-03-06,647.91283,649.39436,636.45557,644.91008
2026-03-09,634.86311,647.67049,627.02125,647.3
2026-03-10,653.38704,660.21511,649.17889,653.67313
2026-03-11,654.76252,658.92513,648.44516,654.82669
2026-03-12,648.58496,652.7553,637.06004,638.34914
2026-03-13,624.23849,629.05127,610.03509,613.75574
2026-03-16,632.495,634.51079,623.25673,627.6235
2026-03-17,627.82,636.33,621.75508,622.72007
2026-03-18,616.35878,622.55814,614.68,615.63843
2026-03-19,612.14769,612.85679,602.355,606.76002
2026-03-20,604.9071,605.09631,587.33383,593.6
2026-03-23,605.10066,608.56403,599.49498,604.36444
2026-03-24,599.13637,600.09031,591.08753,593.04
2026-03-25,598.92354,603.46616,593.76,594.63255
2026-03-26,582.40503,582.47037,543.55396,547.47306
2026-03-27,539.95036,542.75526,520.43517,525.825
2026-03-30,536.61497,539.40227,528.66516,536.75817
2026-03-31,549.70423,573.55731,547.98,572.09
2026-04-01,579.70589,592.43509,574.23502,578.99069
2026-04-02,565.8164,577.95072,559.86516,574.64267
2026-04-06,577.6259,582.61147,572.38,573.116
2026-04-07,571.90011,575.07173,564.80517,575.02008
2026-04-08,605.9,629.75,591.93942,612.538
2026-04-09,627.15063,637.41511,623.30504,628.35011
2026-04-10,634.80241,638.4431,624.36,629.638
2026-04-13,629.71323,634.91002,624.53284,634.67884
2026-04-14,643,666.18,639.99997,662.365
2026-04-15,666.86302,678.45,664.49,671.71
2026-04-16,675.86657,677.35297,667.98121,676.918
2026-04-17,678.40428,691.24435,676,688.40025
2026-04-20,682.3563,682.92518,668.19399,671.00481
2026-04-21,671.15499,676.06866,667.49353,668.73
2026-04-22,674.34653,678.26748,669.935,674.82994
2026-04-23,663.74303,669.365,653.2352,659.15
2026-04-24,660.34,680.58367,654.3802,675.07869
2026-04-27,670.84943,682.33933,670.84943,678.53128
2026-04-28,674.48468,677.98386,665.75108,671.275
2026-04-29,669.41368,674.17,663.91846,669.077
2026-04-30,619.74871,619.83744,600.00668,612.46983
2026-05-01,614.31994,617.97745,606.23,608.7675
2026-05-04,608.015,613.91834,602.88509,610.52186
2026-05-05,613.31091,613.8275,600.42,605.11997
2026-05-06,601.47559,619.86,598.4308,612.79513
2026-05-07,614.72,624.86087,613.66748,616.63578
