date,open,high,low,close
2025-02-18,0.99991994,0.99998584,0.99984062,0.99988113
2025-02-19,0.9998709,1.0000339,0.99984998,0.99993772
2025-02-20,0.99993679,1.00000616,0.999844,0.99985017
2025-02-21,0.9998502,1.00011666,0.99983493,0.99999775
2025-02-22,0.99999719,1.00015114,0.99992229,0.9999715
2025-02-23,0.999978,1.00000758,0.999895,0.99995002
2025-02-24,0.99995009,1.00002436,0.99984247,0.99986974
2025-02-25,0.9998731,1.00004974,0.99984083,0.99997438
2025-02-26,0.99997688,1.00001704,0.99971872,0.99988911
2025-02-27,0.99988561,1.00000031,0.99983817,0.99985423
2025-02-28,0.99985001,0.99994543,0.99975014,0.99988621
2025-03-01,0.99988825,1.00000264,0.99980496,0.99992386
2025-03-02,0.99992686,1.00008248,0.99982572,0.99995221
2025-03-03,0.99996204,1.00003585,0.9998475,0.99992555
2025-03-04,0.99992555,1.00003475,0.99984986,0.99999061
2025-03-05,0.99999263,1.00001231,0.99985017,0.99998499
2025-03-06,0.99998499,1.00000377,0.99985,0.99991036
2025-03-07,0.999915,0.99999973,0.999768,0.99985017
2025-03-08,0.99985017,0.99994681,0.9998486,0.99986577
2025-03-09,0.99986792,0.99996133,0.99978,0.99985005
2025-03-10,0.99985013,0.99995,0.99976979,0.99988474
2025-03-11,0.99988489,0.99996922,0.99984,0.9999253
2025-03-12,0.99995,0.99999515,0.9997749,0.99990897
2025-03-13,0.99990996,0.99995997,0.99979875,0.99987582
2025-03-14,0.99987488,0.99999669,0.999845,0.99991958
2025-03-15,0.9999178,0.99998,0.99987499,0.9999267
2025-03-16,0.99992539,0.99997592,0.99984105,0.99988331
2025-03-17,0.9998831,0.99998302,0.99984258,0.99994599
2025-03-18,0.99994194,0.99998289,0.99979584,0.99994522
2025-03-19,0.99994516,1.00000626,0.99978958,0.99995287
2025-03-20,0.99995046,1.00003437,0.99984996,0.99996034
2025-03-21,0.99996008,1.00002981,0.9998502,0.99997701
2025-03-22,0.99997993,1.00006093,0.99990941,0.99999186
2025-03-23,0.99999175,1.00005022,0.99990421,1.0000012
2025-03-24,1.00000181,1.00002508,0.99985065,0.99998965
2025-03-25,0.99998965,1.00001304,0.99985709,0.9999607
2025-03-26,0.9999654,1.00000156,0.99982673,0.99990698
2025-03-27,0.99991972,1.00005719,0.99987538,0.99997
2025-03-28,0.99997486,1.00003929,0.9998554,0.9999768
2025-03-29,0.9999755,1.00004132,0.99993986,0.99999633
2025-03-30,0.99999549,1.00001452,0.99989994,0.99995008
2025-03-31,0.99994849,1.00005029,0.99988226,0.99995406
2025-04-01,0.99995173,1.00006803,0.99990003,0.99995271
2025-04-02,0.99995154,1.00005015,0.99988587,0.99994991
2025-04-03,0.99994824,1.00005926,0.99987725,0.99993187
2025-04-04,0.99991422,1.00007986,0.99986472,0.99999271
2025-04-05,0.99999333,1.00004703,0.99993673,0.99995015
2025-04-06,0.99995017,1.00008481,0.99987163,1.000001
2025-04-07,0.99999777,1.00004839,0.99985166,0.99998718
2025-04-08,0.999983,1.00003682,0.99985706,0.99993631
2025-04-09,0.99993846,1.00008036,0.99988051,0.99998735
2025-04-10,0.99998532,1.00005681,0.99985018,0.99999626
2025-04-11,0.99999632,1.00006946,0.99992901,0.99997577
2025-04-12,0.99997711,1.00005937,0.99994588,1.00001635
2025-04-13,1.00001635,1.00005739,0.99991092,0.99995994
2025-04-14,0.99995651,1.00005502,0.99992806,0.99996999
2025-04-15,0.99997138,1.00003662,0.99988536,0.99995007
2025-04-16,0.99995004,1.00003266,0.99986282,0.99999827
2025-04-17,0.99999708,1.00003998,0.99994797,0.99998961
2025-04-18,0.99998912,1.00003006,0.999899,0.99991354
2025-04-19,0.99991263,1.00002854,0.99990505,0.99998322
2025-04-20,0.99998205,1.00001661,0.99992999,0.99999484
2025-04-21,0.99999459,1.0000208,0.99992499,0.99995004
2025-04-22,0.9999501,1.00000874,0.99986343,0.99995013
2025-04-23,0.9999501,0.99999992,0.99986337,0.99995005
2025-04-24,0.99995014,1.00001103,0.99989604,0.99995008
2025-04-25,0.99994999,1.00004979,0.99990315,0.99995014
2025-04-26,0.99995014,0.99999864,0.99989497,0.9999501
2025-04-27,0.99995004,1.00000514,0.99989297,0.99995348
2025-04-28,0.99994935,1.00004671,0.99990256,0.9999651
2025-04-29,0.99996416,1.00001993,0.99991123,0.99996861
2025-04-30,0.9999706,1.00002806,0.99986878,1.00000048
2025-05-01,1.00000886,1.00005579,0.99992894,0.99994797
2025-05-02,0.99994796,1.00005021,0.99989506,0.99995
2025-05-03,0.99995,1.00000524,0.99994026,0.99995214
2025-05-04,0.99995402,1.00005001,0.9999447,0.99997538
2025-05-05,0.99997936,1.00005035,0.99994959,0.99999709
2025-05-06,1.00000059,1.00004999,0.99995,0.99997685
2025-05-07,0.99997517,1.00005717,0.99994945,0.99999302
2025-05-08,0.99999301,1.00006753,0.99994596,0.999959
2025-05-09,0.99995892,1.00003784,0.99994512,1.00000342
2025-05-10,0.99999939,1.0000381,0.99994501,0.999994
2025-05-11,0.99999318,1.00001149,0.99993498,0.99994324
2025-05-12,0.99994715,1.00001999,0.99989736,0.99995684
2025-05-13,0.99995927,1.00007176,0.99994609,0.99996863
2025-05-14,0.9999713,1.00005948,0.99990809,0.99995212
2025-05-15,0.99995145,0.99998428,0.99984238,0.99989551
2025-05-16,0.99989442,0.99995744,0.999849,0.999905
2025-05-17,0.9999078,0.99994834,0.99984948,0.99988618
2025-05-18,0.99988554,0.99994164,0.99979481,0.9999198
2025-05-19,0.99992,0.99996,0.99980044,0.99985141
2025-05-20,0.99985139,0.99993895,0.99974958,0.99986556
2025-05-21,0.99986531,0.99992279,0.99974703,0.99984407
2025-05-22,0.99984632,0.99995411,0.99975007,0.99985801
2025-05-23,0.99987432,0.99993529,0.99975556,0.99987102
2025-05-24,0.99987085,0.99989423,0.99980641,0.99985051
2025-05-25,0.99985069,0.99988999,0.99976342,0.99978607
2025-05-26,0.99978307,0.99990257,0.99975797,0.99983145
2025-05-27,0.99983085,0.99987794,0.99973479,0.999813
2025-05-28,0.99981301,0.99987541,0.99975001,0.99982305
2025-05-29,0.99982147,0.99989971,0.99976207,0.99984013
2025-05-30,0.99984067,0.99991195,0.9997805,0.99984718
2025-05-31,0.99984681,0.99991458,0.99975001,0.99979924
2025-06-01,0.99980139,0.99989932,0.99973634,0.99983146
2025-06-02,0.99983681,0.9999,0.999749,0.99985369
2025-06-03,0.99985428,0.9999121,0.99974867,0.99975737
2025-06-04,0.99975624,0.99989,0.999749,0.99981283
2025-06-05,0.9998137,0.99992029,0.99974491,0.99984673
2025-06-06,0.9998423,0.99988868,0.99974764,0.99975054
2025-06-07,0.9997511,0.99990092,0.99974798,0.99975059
2025-06-08,0.99975078,0.99988067,0.9997492,0.99984904
2025-06-09,0.9998484,0.99990808,0.999749,0.99979792
2025-06-10,0.99980393,0.999915,0.99975001,0.99984148
2025-06-11,0.99983544,0.99993627,0.9997652,0.99987419
2025-06-12,0.99987177,0.9999321,0.99976161,0.9998942
2025-06-13,0.99987572,0.99992405,0.99969084,0.99983371
2025-06-14,0.99983262,0.9999218,0.99975008,0.99984238
2025-06-15,0.99984467,0.9999168,0.99974996,0.99983414
2025-06-16,0.99983246,0.99994185,0.9997502,0.99985304
2025-06-17,0.99985781,0.99992213,0.99975001,0.99983673
2025-06-18,0.99983179,0.99994177,0.99977392,0.99983532
2025-06-19,0.99983424,0.99992484,0.99977375,0.9998658
2025-06-20,0.999863,0.99997324,0.99981161,0.99993048
2025-06-21,0.99992288,1.00000091,0.99982679,0.99990409
2025-06-22,0.99990509,1.00000352,0.99979682,0.99991943
2025-06-23,0.99991862,1.00006378,0.999845,0.99999587
2025-06-24,0.99998,1.00002752,0.99985078,0.99996069
2025-06-25,0.99995883,1.00000409,0.99983981,0.99994124
2025-06-26,0.99994209,1.00003322,0.99984946,0.99987731
2025-06-27,0.99987908,1.00003481,0.9998502,0.99996117
2025-06-28,0.99995578,1.00001438,0.99987228,0.99997038
2025-06-29,0.99996243,1.00002206,0.99985001,0.99996157
2025-06-30,0.99995964,1.00001036,0.99984523,0.99995841
2025-07-01,0.99996022,1.00001717,0.99985401,0.99991977
2025-07-02,0.9999175,1.00007067,0.99985008,0.99990142
2025-07-03,0.99990854,1.00002143,0.9998501,0.99993452
2025-07-04,0.99993603,1.00000472,0.99985015,0.99995377
2025-07-05,0.99994892,1.00000961,0.99986869,0.99998099
2025-07-06,0.99998371,1.00004501,0.9998501,0.99996359
2025-07-07,0.99996513,1.00002652,0.9998501,0.99991608
2025-07-08,0.99990886,1.00002,0.99985018,0.9999067
2025-07-09,0.99991544,1.00000581,0.9998502,0.99998784
2025-07-10,0.99999099,1.00003192,0.99981502,0.99989904
2025-07-11,0.99989816,1.00002852,0.99984677,0.99998943
2025-07-12,0.9999868,0.99999996,0.99985533,0.99992865
2025-07-13,0.99992931,0.99999686,0.99984982,0.9999241
2025-07-14,0.99993,1,0.99984992,0.99995304
2025-07-15,0.99995291,1.00002498,0.99984733,0.99989381
2025-07-16,0.99989295,1.00000338,0.99984988,0.99990532
2025-07-17,0.99990879,0.9999847,0.99969235,0.99990361
2025-07-18,0.99990143,0.99999,0.99980495,0.99987974
2025-07-19,0.99988319,0.99998916,0.999849,0.99991626
2025-07-20,0.99993,1.00000237,0.99984946,0.99987492
2025-07-21,0.99987492,0.99998,0.99976988,0.99990618
2025-07-22,0.99989426,0.99998198,0.999841,0.99994514
2025-07-23,0.9999476,1,0.99982952,0.99991087
2025-07-24,0.99989831,1.00000213,0.99983318,0.99988717
2025-07-25,0.99987844,0.9999651,0.99975001,0.99985004
2025-07-26,0.99985015,0.99997124,0.99976763,0.99988512
2025-07-27,0.99988741,0.99994592,0.99975001,0.999796
2025-07-28,0.99979369,0.99995516,0.99975015,0.99986049
2025-07-29,0.99985495,0.99996175,0.99979002,0.99991526
2025-07-30,0.99991528,0.99999,0.99979349,0.99990515
2025-07-31,0.9999013,0.999982,0.99980158,0.99992622
2025-08-01,0.99992622,1.00000215,0.99978663,0.9999041
2025-08-02,0.9999041,0.9999525,0.99978045,0.99988511
2025-08-03,0.99988511,0.99997777,0.99982778,0.99989488
2025-08-04,0.99990123,0.99994677,0.99975516,0.99989981
2025-08-05,0.99989981,0.9999715,0.99975111,0.9998887
2025-08-06,0.99988334,0.99996398,0.99979014,0.99988044
2025-08-07,0.99987945,0.99992749,0.999721,0.99986246
2025-08-08,0.99986429,0.99993517,0.99965948,0.99983998
2025-08-09,0.99983998,0.99992,0.99976312,0.99986445
2025-08-10,0.99986568,0.99992306,0.9997599,0.99986881
2025-08-11,0.99986519,0.99995677,0.99979222,0.99988925
2025-08-12,0.99989,0.99997578,0.99977407,0.99989478
2025-08-13,0.99989058,0.9999454,0.99972026,0.99987854
2025-08-14,0.9998732,0.99991488,0.9997499,0.99986722
2025-08-15,0.99986593,0.99993382,0.99975442,0.99987002
2025-08-16,0.99987022,0.9999285,0.99976248,0.99988752
2025-08-17,0.99988574,0.99998478,0.99983001,0.99990021
2025-08-18,0.9999001,0.99995954,0.99980485,0.99989005
2025-08-19,0.99988912,0.99998827,0.99978658,0.99989622
2025-08-20,0.99990646,0.99995818,0.99981307,0.99985526
2025-08-21,0.99986081,0.99998676,0.99980777,0.99990089
2025-08-22,0.99990094,1.00000496,0.99978833,0.99986964
2025-08-23,0.99986968,0.99994838,0.99977414,0.99985823
2025-08-24,0.99985818,0.99998651,0.99983173,0.99987323
2025-08-25,0.99987442,0.99995017,0.99980271,0.99986015
2025-08-26,0.99986,0.99992713,0.99977488,0.99985584
2025-08-27,0.99985399,0.99994883,0.99978615,0.99988934
2025-08-28,0.9998901,0.99995725,0.99979579,0.99988661
2025-08-29,0.99988689,0.99994546,0.99976472,0.9998918
2025-08-30,0.99988972,0.99995122,0.99980155,0.99990561
2025-08-31,0.9999056,0.99993888,0.99978449,0.9998713
2025-09-01,0.99987133,0.99999682,0.99982769,0.9998995
2025-09-02,0.99989903,0.99999327,0.99978131,0.99988664
2025-09-03,0.99987913,0.99996,0.99979622,0.99985999
2025-09-04,0.99986096,0.99997692,0.9997502,0.99990689
2025-09-05,0.9999,0.99998797,0.99976439,0.99986044
2025-09-06,0.99985857,0.9999904,0.99978946,0.99988691
2025-09-07,0.99988667,0.99996004,0.99977317,0.999908
2025-09-08,0.99990416,0.99999989,0.99981835,0.99987185
2025-09-09,0.99988148,0.99992279,0.99975003,0.99987533
2025-09-10,0.99987633,0.99993096,0.99976629,0.99980715
2025-09-11,0.99981273,0.999907,0.99972248,0.99984527
2025-09-12,0.99984722,0.99995,0.99973297,0.9998
2025-09-13,0.9997978,0.99989338,0.99971756,0.99981432
2025-09-14,0.99982022,0.999894,0.99975015,0.99981429
2025-09-15,0.99980999,0.999915,0.99974,0.99987002
2025-09-16,0.99987308,0.9999,0.99973611,0.99980079
2025-09-17,0.99980369,0.9998977,0.99966489,0.99977972
2025-09-18,0.99977977,0.99984929,0.99966564,0.99975061
2025-09-19,0.99975123,0.99983,0.99966838,0.99979813
2025-09-20,0.99979874,0.99985103,0.99967881,0.99979364
2025-09-21,0.99979315,0.99987553,0.99970874,0.9997609
2025-09-22,0.99976302,0.99985023,0.99968455,0.99980583
2025-09-23,0.99979704,0.99983795,0.99965021,0.999823
2025-09-24,0.99982299,0.99983818,0.99970528,0.99975549
2025-09-25,0.99975468,0.99985477,0.99965087,0.99970852
2025-09-26,0.99970546,0.9998548,0.99963988,0.99974357
2025-09-27,0.99974202,0.99983321,0.99965639,0.99976183
2025-09-28,0.99976669,0.99986035,0.99968081,0.99978042
2025-09-29,0.99977791,0.99982478,0.99965022,0.99967322
2025-09-30,0.99967433,0.99978406,0.9996142,0.99970581
2025-10-01,0.99970161,0.999871,0.99959506,0.99980702
2025-10-02,0.99980481,0.99987536,0.999745,0.99978487
2025-10-03,0.99978724,0.99985413,0.99964996,0.99983696
2025-10-04,0.99983597,0.99985023,0.99964999,0.99975038
2025-10-05,0.99975225,0.99985309,0.99966094,0.99983856
2025-10-06,0.99984109,0.99985303,0.99964586,0.99975061
2025-10-07,0.99975003,0.9998325,0.99965,0.99977195
2025-10-08,0.99977445,0.99986544,0.99970493,0.99976355
2025-10-09,0.99976414,0.99987941,0.99970262,0.99983388
2025-10-10,0.99983016,1.00129312,0.9993115,0.99987963
2025-10-11,0.99988738,1.00001163,0.99975016,0.99989678
2025-10-12,0.99989678,1.00000564,0.9998502,0.99998775
2025-10-13,0.99999634,1.00000482,0.99984496,0.99991117
2025-10-14,0.99990619,0.99997,0.9998476,0.99987077
2025-10-15,0.99986801,1.00002671,0.99982773,0.99985391
2025-10-16,0.99985381,0.99997845,0.99978452,0.99986935
2025-10-17,0.99986736,0.999955,0.99981853,0.99990939
2025-10-18,0.99990262,0.99993777,0.99984613,0.99985311
2025-10-19,0.99985135,0.99995542,0.99984755,0.99987403
2025-10-20,0.99987566,0.99995699,0.99977438,0.99988623
2025-10-21,0.99988723,0.99996473,0.99984249,0.9998722
2025-10-22,0.99987454,0.99994407,0.999775,0.99985515
2025-10-23,0.99985497,0.99995014,0.9998347,0.99987664
2025-10-24,0.99987811,0.99995167,0.99984344,0.99992418
2025-10-25,0.99992221,0.99994667,0.99984998,0.99987544
2025-10-26,0.99988,0.99995038,0.99983035,0.99985
2025-10-27,0.99985,0.999932,0.99980396,0.99985021
2025-10-28,0.99985014,0.999973,0.99984846,0.99988989
2025-10-29,0.99988989,0.99995003,0.9998087,0.9998502
2025-10-30,0.99984998,0.99990812,0.999754,0.99985539
2025-10-31,0.99985139,0.99992846,0.99975374,0.99987264
2025-11-01,0.99987151,0.99999577,0.99979,0.9998373
2025-11-02,0.99983733,0.99990654,0.99976626,0.99982663
2025-11-03,0.99982747,0.99990097,0.999715,0.9998248
2025-11-04,0.99982581,0.99994505,0.99972561,0.99978602
2025-11-05,0.99978746,0.99995047,0.99974996,0.99983608
2025-11-06,0.99983858,0.99994415,0.9998,0.9998486
2025-11-07,0.99984986,1.00003342,0.99934944,0.99995961
2025-11-08,0.99995464,0.9999907,0.99980813,0.99988172
2025-11-09,0.99988066,0.99992997,0.99978144,0.99983749
2025-11-10,0.99983749,0.99996095,0.99978193,0.99985019
2025-11-11,0.99985019,0.99991156,0.99978,0.99981496
2025-11-12,0.99981719,0.99990006,0.9997606,0.9998659
2025-11-13,0.9998659,0.99989132,0.999743,0.99978025
2025-11-14,0.99978025,0.99988812,0.99975014,0.99983625
2025-11-15,0.999835,0.99989618,0.99975019,0.99982858
2025-11-16,0.99982865,0.9999525,0.99974617,0.9997965
2025-11-17,0.9997965,1.00000662,0.99974317,0.9998
2025-11-18,0.9998035,0.999919,0.999735,0.99982835
2025-11-19,0.99982869,0.99999867,0.99965035,0.99981887
2025-11-20,0.99980866,0.99992278,0.99966049,0.999815
2025-11-21,0.999815,0.99997738,0.99965015,0.99976262
2025-11-22,0.9997575,0.99986369,0.9996785,0.99976239
2025-11-23,0.99975458,0.99987181,0.9997,0.99977981
2025-11-24,0.99977777,0.99996732,0.99965609,0.99976154
2025-11-25,0.99976129,0.99992088,0.99965017,0.99975311
2025-11-26,0.99975715,0.99995734,0.99967855,0.99985133
2025-11-27,0.99985133,0.99989327,0.99973,0.99982042
2025-11-28,0.99980097,0.99990249,0.9997375,0.9997675
2025-11-29,0.9997725,0.99996407,0.99975,0.99984499
2025-11-30,0.99984246,0.99989401,0.99975007,0.99982527
2025-12-01,0.99982259,0.99999799,0.99975004,0.99980108
2025-12-02,0.99980229,0.99993191,0.99975951,0.99985015
2025-12-03,0.99985019,0.99994179,0.99972044,0.99985947
2025-12-04,0.99985889,0.99991087,0.999745,0.9998132
2025-12-05,0.99981531,0.99999998,0.99974748,0.999849
2025-12-06,0.999836,0.99989657,0.9997502,0.99981892
2025-12-07,0.99982283,0.99992682,0.99975,0.9998883
2025-12-08,0.99989,0.99990657,0.99976772,0.99983859
2025-12-09,0.99983759,0.99994999,0.99978598,0.9998554
2025-12-10,0.9998633,0.99992218,0.9997501,0.99984
2025-12-11,0.99983611,0.99990878,0.99975017,0.99983363
2025-12-12,0.99983364,0.9999,0.99975022,0.99987021
2025-12-13,0.99986962,0.99989734,0.99978583,0.99982641
2025-12-14,0.99982578,0.99990602,0.99975872,0.99985009
2025-12-15,0.99984999,0.99992931,0.99978799,0.9998797
2025-12-16,0.99987544,0.999985,0.9998,0.99990416
2025-12-17,0.99989743,0.99993918,0.99981108,0.99988595
2025-12-18,0.99988419,0.99994451,0.99977636,0.99987638
2025-12-19,0.99987431,0.99997844,0.99977178,0.9999029
2025-12-20,0.99990087,0.99997391,0.99980407,0.99990569
2025-12-21,0.99991072,0.99995018,0.99979156,0.99989046
2025-12-22,0.99989539,0.99992933,0.999705,0.99983149
2025-12-23,0.99983474,0.99987595,0.99969146,0.99979264
2025-12-24,0.99980446,0.99986755,0.99969692,0.99980354
2025-12-25,0.99980749,0.99993765,0.99973566,0.99982118
2025-12-26,0.9998196,0.99990764,0.99972593,0.99980017
2025-12-27,0.99980236,0.99988096,0.9997159,0.99977002
2025-12-28,0.99976886,0.99987493,0.99968599,0.99975661
2025-12-29,0.99974795,0.99984092,0.99965018,0.99971231
2025-12-30,0.9997126,0.999844,0.999613,0.99974424
2025-12-31,0.9997309,0.99981154,0.99965011,0.99969201
2026-01-01,0.99967968,0.99983431,0.99965,0.99970072
2026-01-02,0.99970069,0.9998759,0.99965016,0.99984465
2026-01-03,0.99984506,0.99988643,0.99973089,0.99980067
2026-01-04,0.99980246,0.99987769,0.99973937,0.99980962
2026-01-05,0.99980858,0.99988659,0.99973655,0.99979383
2026-01-06,0.99979358,0.99986995,0.999715,0.99982822
2026-01-07,0.99983053,0.99991596,0.99970091,0.99983054
2026-01-08,0.99983052,1.00003444,0.9996667,0.9997883
2026-01-09,0.99978466,0.99986669,0.99966903,0.99973397
2026-01-10,0.99973445,0.99981142,0.999672,0.99973853
2026-01-11,0.99973935,0.99984825,0.9996975,0.99973531
2026-01-12,0.99972189,0.99983931,0.99964843,0.99978625
2026-01-13,0.99978199,0.99990015,0.99965018,0.99982976
2026-01-14,0.99983086,0.99986651,0.99965001,0.99978785
2026-01-15,0.99979041,0.99985197,0.999649,0.9997551
2026-01-16,0.99975521,0.999949,0.999687,0.99980759
2026-01-17,0.9998039,0.99986,0.99971142,0.99978456
2026-01-18,0.99978731,0.99983279,0.99969398,0.99976612
2026-01-19,0.99976115,0.99991617,0.99969611,0.99977296
2026-01-20,0.99976598,0.99984939,0.99964999,0.99975015
2026-01-21,0.99975109,0.9998872,0.99964952,0.99975013
2026-01-22,0.99975019,0.99988017,0.99965,0.99974777
2026-01-23,0.99974712,0.99982034,0.99961102,0.99967701
2026-01-24,0.99968305,0.99977301,0.9996,0.99969253
2026-01-25,0.99969315,0.99980778,0.99959,0.9997353
2026-01-26,0.99973551,0.99978681,0.99962398,0.99968071
2026-01-27,0.99968177,0.99982112,0.999625,0.9996962
2026-01-28,0.99968708,0.99992257,0.99961673,0.99964999
2026-01-29,0.99964822,0.99977641,0.99959455,0.99970861
2026-01-30,0.99970529,0.9998725,0.99962056,0.99969901
2026-01-31,0.99969911,0.99989098,0.99958554,0.9996644
2026-02-01,0.99966839,0.99983996,0.99962863,0.99973639
2026-02-02,0.9997455,0.99995019,0.99959764,0.99975095
2026-02-03,0.99975018,0.99986294,0.99957447,0.99971908
2026-02-04,0.99972011,0.99995003,0.9996,0.99975148
2026-02-05,0.99975352,1.00001689,0.99965002,0.99979972
2026-02-06,0.99980368,1.00011779,0.9997234,0.99988639
2026-02-07,0.99989423,0.99995558,0.99968756,0.99978987
2026-02-08,0.99978965,0.99998561,0.99975016,0.99985017
2026-02-09,0.99985016,0.99997823,0.99971715,0.99988354
2026-02-10,0.99988204,1.00018115,0.99980567,0.99991992
2026-02-11,0.99992104,1.00005314,0.99984251,0.9999262
2026-02-12,0.99992301,1.000053,0.999849,0.9999576
2026-02-13,0.99995787,1.00004649,0.99985,0.99995393
2026-02-14,0.99995382,1.00004291,0.99985016,0.99996408
2026-02-15,0.99996323,1.00006508,0.99985164,0.99998685
2026-02-16,0.99998037,1.00003524,0.99985,0.99995018
2026-02-17,0.99994999,1.00000253,0.99984997,0.99995013
2026-02-18,0.99994995,1.00000516,0.99984997,0.99990883
2026-02-19,0.99990883,1.00005,0.99985008,0.99999203
2026-02-20,0.9999971,1.00004481,0.99984996,0.99993722
2026-02-21,0.99993704,1.00005169,0.9998826,0.9999647
2026-02-22,0.9999647,1.00003131,0.99986772,0.99995447
2026-02-23,0.99995731,1.00005,0.9998718,0.99991697
2026-02-24,0.99991731,1.00004995,0.99984997,0.99995305
2026-02-25,0.99995484,0.99999698,0.999849,0.99995017
2026-02-26,0.99995008,1.00000184,0.99985125,0.99995116
2026-02-27,0.99995019,1.00002316,0.99988781,0.999995
2026-02-28,0.999995,1.0000368,0.9999,0.99996624
2026-03-01,0.99997003,1.00002162,0.99988,0.99995019
2026-03-02,0.99994999,1.00008402,0.99987,0.99999836
2026-03-03,0.99999599,1.00006445,0.99991435,0.99995254
2026-03-04,0.99995523,1.00001,0.99985014,0.9999501
2026-03-05,0.99995001,1.00000807,0.99983717,0.99998967
2026-03-06,0.99998668,1.00005009,0.99987574,0.99996499
2026-03-07,0.99996712,1.00005604,0.99993326,0.99999622
2026-03-08,0.99999852,1.00007289,0.99993931,1.00000001
2026-03-09,1,1.0000506,0.99990226,0.99998996
2026-03-10,0.99999,1.00005007,0.99991,0.99999
2026-03-11,0.99998385,1.00005001,0.99985022,1.00000222
2026-03-12,0.99999816,1.00004947,0.99986455,0.99998224
2026-03-13,0.99997293,1.00001803,0.99983542,0.99995016
2026-03-14,0.99995,1,0.99989138,0.99996635
2026-03-15,0.99996734,1.00003869,0.99988988,0.99995019
2026-03-16,0.99996166,1.00000492,0.99987736,0.99995566
2026-03-17,0.99995453,0.99999,0.99981567,0.99994948
2026-03-18,0.99994999,0.99997615,0.9998003,0.99993232
2026-03-19,0.9999381,1.00000185,0.99985,0.9999507
2026-03-20,0.99995174,1.00004098,0.99985222,0.99997372
2026-03-21,0.99997472,1.00001767,0.99985007,0.9999611
2026-03-22,0.99996623,1.00004437,0.99986137,0.99995016
2026-03-23,0.99995006,1.00006551,0.99985169,0.99994
2026-03-24,0.9999456,1.000047,0.99984602,0.99994265
2026-03-25,0.99994215,1.0000014,0.99974914,0.99984991
2026-03-26,0.9998501,0.99992428,0.99975016,0.9998354
2026-03-27,0.99983681,0.99990273,0.99974,0.99980704
2026-03-28,0.99980095,0.9998734,0.99975,0.9997614
2026-03-29,0.99976162,0.99986867,0.99975,0.99979018
2026-03-30,0.99978472,0.99984948,0.999649,0.99973055
2026-03-31,0.99973,0.99978301,0.999635,0.9996542
2026-04-01,0.99965643,0.99996497,0.99962069,0.99992967
2026-04-02,0.99993101,0.99999533,0.9998409,0.99994999
2026-04-03,0.99994999,0.99997389,0.99983634,0.99994729
2026-04-04,0.99994698,0.99996579,0.99984998,0.99990966
2026-04-05,0.9999096,1.00000243,0.99984794,0.99985573
2026-04-06,0.99985614,0.99998502,0.999846,0.9999064
2026-04-07,0.99990423,0.99998293,0.99981639,0.99992636
2026-04-08,0.99991804,0.99999999,0.99980499,0.99984999
2026-04-09,0.99985001,0.99995739,0.9998,0.99988754
2026-04-10,0.99988725,0.99995008,0.9997481,0.99985001
2026-04-11,0.99984977,0.99990943,0.99977575,0.99984912
2026-04-12,0.99984955,0.99989019,0.9997843,0.99984999
2026-04-13,0.99985012,0.99991006,0.99969819,0.99974993
2026-04-14,0.99974989,0.9998383,0.99968565,0.99975022
2026-04-15,0.99975058,0.9998625,0.99966081,0.99984947
2026-04-16,0.999849,0.99989656,0.99974947,0.99984998
2026-04-17,0.99984998,0.99995,0.99974666,0.99978541
2026-04-18,0.99978327,0.9998559,0.99974698,0.99977597
2026-04-19,0.99977921,0.99986876,0.999747,0.99978632
2026-04-20,0.99978787,0.999873,0.99974687,0.9998453
2026-04-21,0.9998453,0.9998513,0.99973131,0.99975017
2026-04-22,0.99975398,0.99986004,0.99971813,0.99975017
2026-04-23,0.99975016,0.99985386,0.99971202,0.99983457
2026-04-24,0.99983457,0.999851,0.99974009,0.9997785
2026-04-25,0.9997785,0.99982344,0.99974991,0.99978586
2026-04-26,0.99978735,0.99986635,0.9997495,0.99982583
2026-04-27,0.99982585,0.99991197,0.99974998,0.99985019
2026-04-28,0.99985012,0.99991614,0.99979214,0.99985059
2026-04-29,0.99985059,0.99989632,0.99978111,0.9998501
2026-04-30,0.99985004,0.99991583,0.99974795,0.99975019
2026-05-01,0.99975019,0.99998341,0.999725,0.99988841
2026-05-02,0.9998856,0.99996268,0.99980999,0.99987542
2026-05-03,0.99988058,0.99994331,0.99982,0.99990937
2026-05-04,0.99990821,0.99995,0.99979473,0.99985019
2026-05-05,0.99985,0.99995102,0.9998488,0.99986749
2026-05-06,0.99987225,0.99998498,0.9997783,0.9999
2026-05-07,0.99989604,0.99996626,0.99984599,0.99986038
