date,open,high,low,close
2026-02-02,259.75053,270.43015,259.36505,269.939
2026-02-03,269.16432,271.83989,267.6532,269.5515
2026-02-04,272.35062,278.88141,272.07662,276.54273
2026-02-05,277.96998,279.18048,273.35986,276.04
2026-02-06,277.14056,280.81566,276.89461,278.22
2026-02-09,277.855,278.02,271.73215,274.70669
2026-02-10,274.88474,275.33,272.99524,273.75571
2026-02-11,274.72027,280.10027,274.53766,275.73329
2026-02-12,275.49805,275.50007,260.22052,261.74088
2026-02-13,262.08225,262.14989,255.47006,255.69162
2026-02-17,257.88431,266.21248,255.85264,263.80021
2026-02-18,263.62423,266.76,262.53,264.365
2026-02-19,262.48082,264.46008,260.07003,260.37397
2026-02-20,258.97107,264.73,258.38373,264.68
2026-02-23,263.42751,269.40997,263.42751,266.34
2026-02-24,267.91974,274.79999,267.8325,272.16508
2026-02-25,271.69913,274.92778,271.14509,274.2
2026-02-26,274.92084,276.00418,270.82,272.90674
2026-02-27,272.69946,272.78377,263.16,264.07
2026-03-02,262.39632,266.49998,260.46383,264.73
2026-03-03,263.19199,265.44793,260.16002,263.73153
2026-03-04,264.64961,265.88,261.46,262.60007
2026-03-05,260.79352,261.5,257.26006,260.2544
2026-03-06,258.50167,258.70466,254.515,257.47227
2026-03-09,255.612,261.10501,253.78108,259.87038
2026-03-10,257.67002,262.44045,257.3821,260.86006
2026-03-11,261.08,262.0591,259.58202,260.74988
2026-03-12,258.58053,259.21006,254.23734,255.78565
2026-03-13,255.45105,256.30766,249.88667,250.04759
2026-03-16,251.95,253.86507,250.19583,252.86902
2026-03-17,252.92552,255.11001,252.35418,254.33437
2026-03-18,252.62976,254.87726,249.06593,249.93082
2026-03-19,249.27503,251.78285,247.62,248.97179
2026-03-20,248.06,249.17996,246.21,247.95268
2026-03-23,253.82,254.19,250.31,251.675
2026-03-24,250.5489,254.81719,249.71406,251.7
2026-03-25,254.03439,254.92954,251.63737,252.63498
2026-03-26,252.11,256.89204,251.14,253.03295
2026-03-27,253.9055,255.43449,248.12,248.74549
2026-03-30,250.07076,250.231,245.5332,246.65971
2026-03-31,247.71501,255.38,247.12001,253.73954
2026-04-01,254.20501,256.10366,253.36161,255.50508
2026-04-02,254.12988,256.10573,250.72003,256.01
2026-04-06,256.54949,262.14504,256.54949,258.82278
2026-04-07,256.2231,256.79653,245.78502,253.54763
2026-04-08,258.39553,259.71104,256.59,258.82868
2026-04-09,259.07237,261.0063,256.14128,260.5
2026-04-10,259.90101,262.13507,259.03505,260.41787
2026-04-13,259.74108,260.11087,256.7251,259.19001
2026-04-14,259.2245,261.86933,257.20103,258.786
2026-04-15,258.07233,266.51841,257.87051,266.3438
2026-04-16,266.60477,266.60477,261.28333,263.35421
2026-04-17,266.89425,272.27513,266.52216,270.21031
2026-04-20,270.32974,274.24027,270.31624,273.10003
2026-04-21,271.745,272.69062,265.42255,266.08381
2026-04-22,267.8085,273.70638,266.91,273.20999
2026-04-23,274.80537,275.60755,271.6974,273.4575
2026-04-24,272.87002,273.05943,269.66734,270.96
2026-04-27,266.04057,268.33691,265.725,267.5554
2026-04-28,272.248,272.42049,268.74,270.74752
2026-04-29,267.68263,271.00507,267.33202,270.15
2026-04-30,270.52499,275.7695,268.2175,271.60876
2026-05-01,278.77686,287.13359,278.77686,280.21
